ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-15T08:30:00+00:00,7544.450762,1334.317194,22.80505951,8901.573016,3
2026-09-15T08:45:00+00:00,7544.450762,1334.317194,39.31244835,8918.080404,3
2026-09-15T09:00:00+00:00,7544.450762,1334.317194,25.19927124,8903.967227,3
2026-09-15T09:15:00+00:00,7544.450762,1334.317194,31.4791099,8910.247066,3
2026-09-15T09:30:00+00:00,7544.450762,1334.317194,60.61549552,8939.383452,3
2026-09-15T09:45:00+00:00,7792.035198,1111.555383,45.32064366,8948.911225,3
2026-09-15T10:00:00+00:00,8034.763494,888.7935729,22.80826827,8946.365336,2
2026-09-15T10:15:00+00:00,7582.9918,1336.09228,7.404048794,8926.488129,3
2026-09-15T10:30:00+00:00,7569.773022,1338.186583,22.43578762,8930.395393,3
2026-09-15T10:45:00+00:00,7582.264566,1340.142883,5.049626579,8927.457075,3
2026-09-15T11:00:00+00:00,7541.246297,1340.142883,4.134661337,8885.523841,3
2026-09-15T11:15:00+00:00,8410.440196,447.298707,-2.961401806,8854.777501,1
2026-09-15T11:30:00+00:00,8410.440196,447.298707,-6.736736795,8851.002166,1
2026-09-15T11:45:00+00:00,8410.440196,447.298707,-7.108462086,8850.630441,1
2026-09-15T12:00:00+00:00,7520.742273,1332.130058,0.7899921311,8853.662323,3
2026-09-15T12:15:00+00:00,7520.742273,1332.130058,4.121110464,8856.993441,3
2026-09-15T12:30:00+00:00,7520.742273,1332.130058,-5.577458136,8847.294873,3
2026-09-15T12:45:00+00:00,7489.323524,1332.130058,1.390200514,8822.843782,3
2026-09-15T13:00:00+00:00,8384.942827,447.298707,-3.031100298,8829.210434,1
2026-09-15T13:15:00+00:00,7497.398704,1329.988039,-13.29738297,8814.08936,3
2026-09-15T13:30:00+00:00,8757.663321,0,0,8757.663321,0
2026-09-15T13:45:00+00:00,8731.289569,0,0,8731.289569,0
2026-09-15T14:00:00+00:00,8674.46107,0,0,8674.46107,0
2026-09-15T14:15:00+00:00,8238.35254,433.7230535,11.69050825,8683.766102,1
2026-09-15T14:30:00+00:00,8692.40968,0,0,8692.40968,0
2026-09-15T14:45:00+00:00,8692.40968,0,0,8692.40968,0
2026-09-15T15:00:00+00:00,7619.710291,1086.095027,23.12999476,8728.935312,3
2026-09-15T15:15:00+00:00,7842.664996,869.0128465,51.00348515,8762.681328,2
2026-09-15T15:30:00+00:00,7831.845211,872.8623756,26.76977076,8731.477358,2
2026-09-15T15:45:00+00:00,7392.871383,1309.435054,20.98285754,8723.289295,3
2026-09-15T16:00:00+00:00,7813.372665,872.8623756,-6.1619429,8680.073098,2
2026-09-15T16:15:00+00:00,7813.372665,872.8623756,23.7052646,8709.940306,2
2026-09-15T16:30:00+00:00,7375.480417,1308.359391,1.213479956,8685.053287,3
2026-09-15T16:45:00+00:00,7375.480417,1308.359391,5.490994197,8689.330802,3
2026-09-15T17:00:00+00:00,7375.480417,1308.359391,-17.26365212,8666.576155,3
2026-09-15T17:15:00+00:00,7375.480417,1308.359391,31.63469966,8715.474507,3
2026-09-15T17:30:00+00:00,7843.952751,873.7389069,25.22980004,8742.921458,2
2026-09-15T17:45:00+00:00,7646.196014,1093.157504,50.83596228,8790.18948,3
2026-09-15T18:00:00+00:00,7881.169019,875.4089962,17.95972232,8774.537738,2
2026-09-15T18:15:00+00:00,7850.334602,876.969682,40.5453902,8767.849674,2
2026-09-15T18:30:00+00:00,8585.283267,0,0,8585.283267,0
2026-09-15T18:45:00+00:00,8585.283267,0,0,8585.283267,0
2026-09-15T19:00:00+00:00,7291.087447,1287.116678,-9.101358638,8569.102766,3
2026-09-15T19:15:00+00:00,7291.087447,1287.116678,-30.95404517,8547.25008,3
2026-09-15T19:30:00+00:00,7291.087447,1287.116678,-34.0005866,8544.203538,3
2026-09-15T19:45:00+00:00,7291.087447,1287.116678,16.19479835,8594.398923,3
2026-09-15T20:00:00+00:00,7679.545879,858.3030166,10.960395,8548.809291,2
2026-09-15T20:15:00+00:00,7679.545879,858.3030166,-25.204886,8512.64401,2
2026-09-15T20:30:00+00:00,7679.545879,858.3030166,-6.276888499,8531.572007,2
2026-09-15T20:45:00+00:00,7250.620812,1284.881899,9.575840395,8545.078552,3
2026-09-15T21:00:00+00:00,7250.620812,1284.881899,-14.629275,8520.873437,3
2026-09-15T21:15:00+00:00,7250.620812,1284.881899,-47.91455623,8487.588156,3
2026-09-15T21:30:00+00:00,7648.389086,855.6177361,-12.96799139,8491.03883,2
2026-09-15T21:45:00+00:00,7619.571611,855.6177361,-53.75247498,8421.436872,2
2026-09-15T22:00:00+00:00,8013.862018,426.5788828,-19.69219505,8420.748705,1
2026-09-15T22:15:00+00:00,7550.311246,841.8099891,11.38108384,8403.502319,2
2026-09-15T22:30:00+00:00,7127.851744,1261.958673,29.48599867,8419.296416,3
2026-09-15T22:45:00+00:00,7127.851744,1261.958673,61.76244129,8451.572858,3
2026-09-15T23:00:00+00:00,7356.127503,1051.561421,98.91587282,8506.604797,3
2026-09-15T23:15:00+00:00,7356.127503,1051.561421,70.3596684,8478.048593,3
2026-09-15T23:30:00+00:00,7584.403262,841.1641689,30.01947037,8455.586902,2
2026-09-15T23:45:00+00:00,7584.403262,841.1641689,12.48368921,8438.051121,2
2026-09-16T00:00:00+00:00,7584.031896,841.1641689,13.49414696,8438.690212,2
2026-09-16T00:15:00+00:00,7159.793271,1263.082244,43.60271925,8466.478235,3
2026-09-16T00:30:00+00:00,7159.793271,1263.082244,37.53678905,8460.412304,3
2026-09-16T00:45:00+00:00,7159.793271,1263.082244,23.85139414,8446.72691,3
2026-09-16T01:00:00+00:00,7159.793271,1263.082244,30.49856653,8453.374082,3
2026-09-16T01:15:00+00:00,7159.793271,1263.082244,40.41321512,8463.288731,3
2026-09-16T01:30:00+00:00,7562.69073,841.1641689,-1.879833155,8401.975065,2
2026-09-16T01:45:00+00:00,7527.242897,841.1641689,-22.46004668,8345.947019,2
2026-09-16T02:00:00+00:00,7527.242897,841.1641689,6.995137336,8375.402203,2
2026-09-16T02:15:00+00:00,7106.169271,1259.934557,67.52243312,8433.626262,3
2026-09-16T02:30:00+00:00,7321.510561,1050.549363,76.37950604,8448.43943,3
2026-09-16T02:45:00+00:00,7536.851851,841.1641689,44.19102857,8422.207048,2
2026-09-16T03:00:00+00:00,7536.851851,841.1641689,68.66620169,8446.682222,2
2026-09-16T03:15:00+00:00,7112.194902,1263.49828,51.97435355,8427.667536,3
2026-09-16T03:30:00+00:00,7519.602879,841.1641689,61.94119407,8422.708242,2
2026-09-16T03:45:00+00:00,7519.602879,841.1641689,67.17624735,8427.943295,2
2026-09-16T04:00:00+00:00,7095.904555,1262.544898,94.78038077,8453.229834,3
2026-09-16T04:15:00+00:00,7095.904555,1262.544898,104.8673819,8463.316835,3
2026-09-16T04:30:00+00:00,7512.861946,841.1641689,97.59913991,8451.625255,2
2026-09-16T04:45:00+00:00,7087.956206,1263.74571,75.34435877,8427.046275,3
2026-09-16T05:00:00+00:00,7496.582673,841.1641689,64.38045768,8402.127299,2
2026-09-16T05:15:00+00:00,7074.181969,1261.254377,79.20490307,8414.641249,3
2026-09-16T05:30:00+00:00,7074.181969,1261.254377,85.58818147,8421.024527,3
2026-09-16T05:45:00+00:00,7074.181969,1261.254377,74.78201191,8410.218357,3
2026-09-16T06:00:00+00:00,7074.181969,1261.254377,73.97308626,8409.409432,3
2026-09-16T06:15:00+00:00,7074.181969,1261.254377,56.80039036,8392.236736,3
2026-09-16T06:30:00+00:00,7467.441647,841.1641689,62.73401847,8371.339834,2
2026-09-16T06:45:00+00:00,7046.572257,1259.731439,99.9513169,8406.255013,3
2026-09-16T07:00:00+00:00,7046.572257,1259.731439,57.48414146,8363.787837,3
2026-09-16T07:15:00+00:00,7046.572257,1259.731439,32.99733724,8339.301033,3
2026-09-16T07:30:00+00:00,7046.572257,1259.731439,23.68541322,8329.989109,3
2026-09-16T07:45:00+00:00,7046.572257,1259.731439,3.066884616,8309.37058,3
2026-09-16T08:00:00+00:00,7848.520049,421.0154848,3.812621582,8273.348156,1
2026-09-16T08:15:00+00:00,7848.520049,421.0154848,-12.62250896,8256.913025,1
2026-09-16T08:30:00+00:00,7018.505329,1246.490095,-1.249301338,8263.746122,3
2026-09-16T08:45:00+00:00,7231.417861,1040.067269,19.37373322,8290.858864,3
2026-09-16T09:00:00+00:00,7231.417861,1040.067269,8.026108919,8279.511239,3
2026-09-16T09:15:00+00:00,7444.330393,833.6444437,11.78880337,8289.76364,2
2026-09-16T09:30:00+00:00,7027.546001,1248.149061,27.90558996,8303.600652,3
2026-09-16T09:45:00+00:00,7027.546001,1248.149061,47.9979626,8323.693024,3
2026-09-16T10:00:00+00:00,7027.546001,1248.149061,32.87283823,8308.5679,3
2026-09-16T10:15:00+00:00,7247.510501,1041.834581,70.39578263,8359.740865,3
2026-09-16T10:30:00+00:00,7247.510501,1041.834581,72.51331491,8361.858397,3
2026-09-16T10:45:00+00:00,7247.510501,1041.834581,79.41483109,8368.759913,3
2026-09-16T11:00:00+00:00,7247.510501,1041.834581,60.09855167,8349.443634,3
2026-09-16T11:15:00+00:00,7247.510501,1041.834581,69.04980008,8358.394882,3
2026-09-16T11:30:00+00:00,7459.892358,834.5822728,122.8588983,8417.333529,3
2026-09-16T11:45:00+00:00,7459.892358,834.5822728,111.2900858,8405.764716,3
2026-09-16T12:00:00+00:00,7911.089046,421.0154848,22.87737301,8354.981903,1
2026-09-16T12:15:00+00:00,7911.089046,421.0154848,6.113539857,8338.21807,1
2026-09-16T12:30:00+00:00,7911.089046,421.0154848,0.5255954746,8332.630126,1
2026-09-16T12:45:00+00:00,7492.182591,837.630556,2.728462384,8332.54161,2
2026-09-16T13:00:00+00:00,7858.212944,421.0154848,-15.90953506,8263.318894,1
2026-09-16T13:15:00+00:00,7858.212944,421.0154848,-14.92342723,8264.305002,1
2026-09-16T13:30:00+00:00,7419.727866,834.030275,-16.42664525,8237.331496,2
2026-09-16T13:45:00+00:00,7403.363293,834.030275,-27.79569663,8209.597871,2
2026-09-16T14:00:00+00:00,7771.509127,421.0154848,-33.98817865,8158.536433,1
2026-09-16T14:15:00+00:00,7771.509127,421.0154848,-18.86785856,8173.656753,1
2026-09-16T14:30:00+00:00,7731.888486,421.0154848,-33.33077343,8119.573197,1
2026-09-16T14:45:00+00:00,7682.232725,421.0154848,-48.12239092,8055.125819,1
2026-09-16T15:00:00+00:00,7277.244749,823.7882109,-25.00891969,8076.02404,2
2026-09-16T15:15:00+00:00,7234.798017,824.8347007,-57.8390543,8001.793663,2
2026-09-16T15:30:00+00:00,7625.739842,421.0154848,-44.5066622,8002.248665,1
2026-09-16T15:45:00+00:00,6821.324903,1221.030342,-47.20627234,7995.148973,3
2026-09-16T16:00:00+00:00,6820.938821,1221.030342,-30.33505114,8011.634112,3
2026-09-16T16:15:00+00:00,6820.938821,1221.030342,-37.83535292,8004.13381,3
2026-09-16T16:30:00+00:00,6820.938821,1221.030342,-68.0728612,7973.896302,3
2026-09-16T16:45:00+00:00,6420.06771,1619.708722,-40.16970278,7999.606729,4
2026-09-16T17:00:00+00:00,6420.06771,1619.708722,-43.9342104,7995.842222,4
2026-09-16T17:15:00+00:00,6420.06771,1619.708722,-54.85877291,7984.917659,4
