ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-15T08:30:00+00:00,7544.450762,1334.317194,22.80505951,8901.573016,3
2026-09-15T08:45:00+00:00,7544.450762,1334.317194,39.31244835,8918.080404,3
2026-09-15T09:00:00+00:00,7544.450762,1334.317194,25.19927124,8903.967227,3
2026-09-15T09:15:00+00:00,7544.450762,1334.317194,31.4791099,8910.247066,3
2026-09-15T09:30:00+00:00,7544.450762,1334.317194,60.61549552,8939.383452,3
2026-09-15T09:45:00+00:00,7792.035198,1111.555383,45.32064366,8948.911225,3
2026-09-15T10:00:00+00:00,8034.763494,888.7935729,22.80826827,8946.365336,2
2026-09-15T10:15:00+00:00,7582.9918,1336.09228,7.404048794,8926.488129,3
2026-09-15T10:30:00+00:00,7569.773022,1338.186583,22.43578762,8930.395393,3
2026-09-15T10:45:00+00:00,7582.264566,1340.142883,5.049626579,8927.457075,3
2026-09-15T11:00:00+00:00,7541.246297,1340.142883,4.134661337,8885.523841,3
2026-09-15T11:15:00+00:00,8410.440196,447.298707,-2.961401806,8854.777501,1
2026-09-15T11:30:00+00:00,8410.440196,447.298707,-6.736736795,8851.002166,1
2026-09-15T11:45:00+00:00,8410.440196,447.298707,-7.108462086,8850.630441,1
2026-09-15T12:00:00+00:00,7520.742273,1332.130058,0.7899921311,8853.662323,3
2026-09-15T12:15:00+00:00,7520.742273,1332.130058,4.121110464,8856.993441,3
2026-09-15T12:30:00+00:00,7520.742273,1332.130058,-5.577458136,8847.294873,3
2026-09-15T12:45:00+00:00,7489.323524,1332.130058,1.390200514,8822.843782,3
2026-09-15T13:00:00+00:00,8384.942827,447.298707,-3.031100298,8829.210434,1
2026-09-15T13:15:00+00:00,7497.398704,1329.988039,-13.29738297,8814.08936,3
2026-09-15T13:30:00+00:00,8757.663321,0,0,8757.663321,0
2026-09-15T13:45:00+00:00,8731.289569,0,0,8731.289569,0
2026-09-15T14:00:00+00:00,8674.46107,0,0,8674.46107,0
2026-09-15T14:15:00+00:00,8238.35254,433.7230535,11.69050825,8683.766102,1
2026-09-15T14:30:00+00:00,8692.40968,0,0,8692.40968,0
2026-09-15T14:45:00+00:00,8692.40968,0,0,8692.40968,0
2026-09-15T15:00:00+00:00,7619.710291,1086.095027,23.12999476,8728.935312,3
2026-09-15T15:15:00+00:00,7842.664996,869.0128465,51.00348515,8762.681328,2
