ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-15T08:30:00+00:00,7544.450762,1334.317194,22.80505951,8901.573016,3
2026-09-15T08:45:00+00:00,7544.450762,1334.317194,39.31244835,8918.080404,3
2026-09-15T09:00:00+00:00,7544.450762,1334.317194,25.19927124,8903.967227,3
2026-09-15T09:15:00+00:00,7544.450762,1334.317194,31.4791099,8910.247066,3
2026-09-15T09:30:00+00:00,7544.450762,1334.317194,60.61549552,8939.383452,3
2026-09-15T09:45:00+00:00,7792.035198,1111.555383,45.32064366,8948.911225,3
2026-09-15T10:00:00+00:00,8034.763494,888.7935729,22.80826827,8946.365336,2
2026-09-15T10:15:00+00:00,7582.9918,1336.09228,7.404048794,8926.488129,3
2026-09-15T10:30:00+00:00,7569.773022,1338.186583,22.43578762,8930.395393,3
2026-09-15T10:45:00+00:00,7582.264566,1340.142883,5.049626579,8927.457075,3
2026-09-15T11:00:00+00:00,7541.246297,1340.142883,4.134661337,8885.523841,3
2026-09-15T11:15:00+00:00,8410.440196,447.298707,-2.961401806,8854.777501,1
2026-09-15T11:30:00+00:00,8410.440196,447.298707,-6.736736795,8851.002166,1
2026-09-15T11:45:00+00:00,8410.440196,447.298707,-7.108462086,8850.630441,1
2026-09-15T12:00:00+00:00,7520.742273,1332.130058,0.7899921311,8853.662323,3
2026-09-15T12:15:00+00:00,7520.742273,1332.130058,4.121110464,8856.993441,3
2026-09-15T12:30:00+00:00,7520.742273,1332.130058,-5.577458136,8847.294873,3
2026-09-15T12:45:00+00:00,7489.323524,1332.130058,1.390200514,8822.843782,3
2026-09-15T13:00:00+00:00,8384.942827,447.298707,-3.031100298,8829.210434,1
2026-09-15T13:15:00+00:00,7497.398704,1329.988039,-13.29738297,8814.08936,3
2026-09-15T13:30:00+00:00,8757.663321,0,0,8757.663321,0
2026-09-15T13:45:00+00:00,8731.289569,0,0,8731.289569,0
2026-09-15T14:00:00+00:00,8674.46107,0,0,8674.46107,0
2026-09-15T14:15:00+00:00,8238.35254,433.7230535,11.69050825,8683.766102,1
2026-09-15T14:30:00+00:00,8692.40968,0,0,8692.40968,0
2026-09-15T14:45:00+00:00,8692.40968,0,0,8692.40968,0
2026-09-15T15:00:00+00:00,7619.710291,1086.095027,23.12999476,8728.935312,3
2026-09-15T15:15:00+00:00,7842.664996,869.0128465,51.00348515,8762.681328,2
2026-09-15T15:30:00+00:00,7831.845211,872.8623756,26.76977076,8731.477358,2
2026-09-15T15:45:00+00:00,7392.871383,1309.435054,20.98285754,8723.289295,3
2026-09-15T16:00:00+00:00,7813.372665,872.8623756,-6.1619429,8680.073098,2
2026-09-15T16:15:00+00:00,7813.372665,872.8623756,23.7052646,8709.940306,2
2026-09-15T16:30:00+00:00,7375.480417,1308.359391,1.213479956,8685.053287,3
2026-09-15T16:45:00+00:00,7375.480417,1308.359391,5.490994197,8689.330802,3
2026-09-15T17:00:00+00:00,7375.480417,1308.359391,-17.26365212,8666.576155,3
2026-09-15T17:15:00+00:00,7375.480417,1308.359391,31.63469966,8715.474507,3
2026-09-15T17:30:00+00:00,7843.952751,873.7389069,25.22980004,8742.921458,2
2026-09-15T17:45:00+00:00,7646.196014,1093.157504,50.83596228,8790.18948,3
2026-09-15T18:00:00+00:00,7881.169019,875.4089962,17.95972232,8774.537738,2
2026-09-15T18:15:00+00:00,7850.334602,876.969682,40.5453902,8767.849674,2
2026-09-15T18:30:00+00:00,8585.283267,0,0,8585.283267,0
2026-09-15T18:45:00+00:00,8585.283267,0,0,8585.283267,0
2026-09-15T19:00:00+00:00,7291.087447,1287.116678,-9.101358638,8569.102766,3
2026-09-15T19:15:00+00:00,7291.087447,1287.116678,-30.95404517,8547.25008,3
2026-09-15T19:30:00+00:00,7291.087447,1287.116678,-34.0005866,8544.203538,3
2026-09-15T19:45:00+00:00,7291.087447,1287.116678,16.19479835,8594.398923,3
2026-09-15T20:00:00+00:00,7679.545879,858.3030166,10.960395,8548.809291,2
2026-09-15T20:15:00+00:00,7679.545879,858.3030166,-25.204886,8512.64401,2
2026-09-15T20:30:00+00:00,7679.545879,858.3030166,-6.276888499,8531.572007,2
2026-09-15T20:45:00+00:00,7250.620812,1284.881899,9.575840395,8545.078552,3
2026-09-15T21:00:00+00:00,7250.620812,1284.881899,-14.629275,8520.873437,3
2026-09-15T21:15:00+00:00,7250.620812,1284.881899,-47.91455623,8487.588156,3
2026-09-15T21:30:00+00:00,7648.389086,855.6177361,-12.96799139,8491.03883,2
2026-09-15T21:45:00+00:00,7619.571611,855.6177361,-53.75247498,8421.436872,2
2026-09-15T22:00:00+00:00,8013.862018,426.5788828,-19.69219505,8420.748705,1
2026-09-15T22:15:00+00:00,7550.311246,841.8099891,11.38108384,8403.502319,2
2026-09-15T22:30:00+00:00,7127.851744,1261.958673,29.48599867,8419.296416,3
2026-09-15T22:45:00+00:00,7127.851744,1261.958673,61.76244129,8451.572858,3
2026-09-15T23:00:00+00:00,7356.127503,1051.561421,98.91587282,8506.604797,3
2026-09-15T23:15:00+00:00,7356.127503,1051.561421,70.3596684,8478.048593,3
2026-09-15T23:30:00+00:00,7584.403262,841.1641689,30.01947037,8455.586902,2
2026-09-15T23:45:00+00:00,7584.403262,841.1641689,12.48368921,8438.051121,2
2026-09-16T00:00:00+00:00,7584.031896,841.1641689,13.49414696,8438.690212,2
2026-09-16T00:15:00+00:00,7159.793271,1263.082244,43.60271925,8466.478235,3
2026-09-16T00:30:00+00:00,7159.793271,1263.082244,37.53678905,8460.412304,3
2026-09-16T00:45:00+00:00,7159.793271,1263.082244,23.85139414,8446.72691,3
2026-09-16T01:00:00+00:00,7159.793271,1263.082244,30.49856653,8453.374082,3
2026-09-16T01:15:00+00:00,7159.793271,1263.082244,40.41321512,8463.288731,3
2026-09-16T01:30:00+00:00,7562.69073,841.1641689,-1.879833155,8401.975065,2
2026-09-16T01:45:00+00:00,7527.242897,841.1641689,-22.46004668,8345.947019,2
2026-09-16T02:00:00+00:00,7527.242897,841.1641689,6.995137336,8375.402203,2
2026-09-16T02:15:00+00:00,7106.169271,1259.934557,67.52243312,8433.626262,3
2026-09-16T02:30:00+00:00,7321.510561,1050.549363,76.37950604,8448.43943,3
2026-09-16T02:45:00+00:00,7536.851851,841.1641689,44.19102857,8422.207048,2
2026-09-16T03:00:00+00:00,7536.851851,841.1641689,68.66620169,8446.682222,2
2026-09-16T03:15:00+00:00,7112.194902,1263.49828,51.97435355,8427.667536,3
2026-09-16T03:30:00+00:00,7519.602879,841.1641689,61.94119407,8422.708242,2
2026-09-16T03:45:00+00:00,7519.602879,841.1641689,67.17624735,8427.943295,2
2026-09-16T04:00:00+00:00,7095.904555,1262.544898,94.78038077,8453.229834,3
2026-09-16T04:15:00+00:00,7095.904555,1262.544898,104.8673819,8463.316835,3
2026-09-16T04:30:00+00:00,7512.861946,841.1641689,97.59913991,8451.625255,2
2026-09-16T04:45:00+00:00,7087.956206,1263.74571,75.34435877,8427.046275,3
2026-09-16T05:00:00+00:00,7496.582673,841.1641689,64.38045768,8402.127299,2
2026-09-16T05:15:00+00:00,7074.181969,1261.254377,79.20490307,8414.641249,3
2026-09-16T05:30:00+00:00,7074.181969,1261.254377,85.58818147,8421.024527,3
2026-09-16T05:45:00+00:00,7074.181969,1261.254377,74.78201191,8410.218357,3
2026-09-16T06:00:00+00:00,7074.181969,1261.254377,73.97308626,8409.409432,3
2026-09-16T06:15:00+00:00,7074.181969,1261.254377,56.80039036,8392.236736,3
2026-09-16T06:30:00+00:00,7467.441647,841.1641689,62.73401847,8371.339834,2
2026-09-16T06:45:00+00:00,7046.572257,1259.731439,99.9513169,8406.255013,3
2026-09-16T07:00:00+00:00,7046.572257,1259.731439,57.48414146,8363.787837,3
2026-09-16T07:15:00+00:00,7046.572257,1259.731439,32.99733724,8339.301033,3
2026-09-16T07:30:00+00:00,7046.572257,1259.731439,23.68541322,8329.989109,3
2026-09-16T07:45:00+00:00,7046.572257,1259.731439,3.066884616,8309.37058,3
2026-09-16T08:00:00+00:00,7848.520049,421.0154848,3.812621582,8273.348156,1
2026-09-16T08:15:00+00:00,7848.520049,421.0154848,-12.62250896,8256.913025,1
2026-09-16T08:30:00+00:00,7018.505329,1246.490095,-1.249301338,8263.746122,3
2026-09-16T08:45:00+00:00,7231.417861,1040.067269,19.37373322,8290.858864,3
2026-09-16T09:00:00+00:00,7231.417861,1040.067269,8.026108919,8279.511239,3
2026-09-16T09:15:00+00:00,7444.330393,833.6444437,11.78880337,8289.76364,2
2026-09-16T09:30:00+00:00,7027.546001,1248.149061,27.90558996,8303.600652,3
2026-09-16T09:45:00+00:00,7027.546001,1248.149061,47.9979626,8323.693024,3
2026-09-16T10:00:00+00:00,7027.546001,1248.149061,32.87283823,8308.5679,3
2026-09-16T10:15:00+00:00,7247.510501,1041.834581,70.39578263,8359.740865,3
2026-09-16T10:30:00+00:00,7247.510501,1041.834581,72.51331491,8361.858397,3
2026-09-16T10:45:00+00:00,7247.510501,1041.834581,79.41483109,8368.759913,3
2026-09-16T11:00:00+00:00,7247.510501,1041.834581,60.09855167,8349.443634,3
2026-09-16T11:15:00+00:00,7247.510501,1041.834581,69.04980008,8358.394882,3
2026-09-16T11:30:00+00:00,7459.892358,834.5822728,122.8588983,8417.333529,3
2026-09-16T11:45:00+00:00,7459.892358,834.5822728,111.2900858,8405.764716,3
2026-09-16T12:00:00+00:00,7911.089046,421.0154848,22.87737301,8354.981903,1
2026-09-16T12:15:00+00:00,7911.089046,421.0154848,6.113539857,8338.21807,1
2026-09-16T12:30:00+00:00,7911.089046,421.0154848,0.5255954746,8332.630126,1
2026-09-16T12:45:00+00:00,7492.182591,837.630556,2.728462384,8332.54161,2
2026-09-16T13:00:00+00:00,7858.212944,421.0154848,-15.90953506,8263.318894,1
2026-09-16T13:15:00+00:00,7858.212944,421.0154848,-14.92342723,8264.305002,1
2026-09-16T13:30:00+00:00,7419.727866,834.030275,-16.42664525,8237.331496,2
2026-09-16T13:45:00+00:00,7403.363293,834.030275,-27.79569663,8209.597871,2
2026-09-16T14:00:00+00:00,7771.509127,421.0154848,-33.98817865,8158.536433,1
2026-09-16T14:15:00+00:00,7771.509127,421.0154848,-18.86785856,8173.656753,1
2026-09-16T14:30:00+00:00,7731.888486,421.0154848,-33.33077343,8119.573197,1
2026-09-16T14:45:00+00:00,7682.232725,421.0154848,-48.12239092,8055.125819,1
2026-09-16T15:00:00+00:00,7277.244749,823.7882109,-25.00891969,8076.02404,2
2026-09-16T15:15:00+00:00,7234.798017,824.8347007,-57.8390543,8001.793663,2
2026-09-16T15:30:00+00:00,7625.739842,421.0154848,-44.5066622,8002.248665,1
2026-09-16T15:45:00+00:00,6821.324903,1221.030342,-47.20627234,7995.148973,3
2026-09-16T16:00:00+00:00,6820.938821,1221.030342,-30.33505114,8011.634112,3
2026-09-16T16:15:00+00:00,6820.938821,1221.030342,-37.83535292,8004.13381,3
2026-09-16T16:30:00+00:00,6820.938821,1221.030342,-68.0728612,7973.896302,3
2026-09-16T16:45:00+00:00,6420.06771,1619.708722,-40.16970278,7999.606729,4
2026-09-16T17:00:00+00:00,6420.06771,1619.708722,-43.9342104,7995.842222,4
2026-09-16T17:15:00+00:00,6420.06771,1619.708722,-54.85877291,7984.917659,4
2026-09-16T17:30:00+00:00,7617.52119,421.0154848,-85.59448854,7952.942187,1
2026-09-16T17:45:00+00:00,7580.562736,421.0154848,-64.88622406,7936.691997,1
2026-09-16T18:00:00+00:00,7553.82906,421.0154848,-21.82618206,7953.018363,1
2026-09-16T18:15:00+00:00,7139.970719,818.4576859,27.63613538,7986.06454,2
2026-09-16T18:30:00+00:00,7519.140645,421.0154848,28.79402,7968.95015,1
2026-09-16T18:45:00+00:00,7472.021138,421.0154848,-9.664185458,7883.372437,1
2026-09-16T19:00:00+00:00,7409.556537,421.0154848,27.80791217,7858.379934,1
2026-09-16T19:15:00+00:00,7366.590863,421.0154848,6.770945079,7794.377293,1
2026-09-16T19:30:00+00:00,7309.505034,421.0154848,51.80320275,7782.323722,1
2026-09-16T19:45:00+00:00,6527.230787,1199.010758,67.93282023,7794.174365,3
2026-09-16T20:00:00+00:00,6726.013596,1004.460882,99.15949779,7829.633976,3
2026-09-16T20:15:00+00:00,6923.755564,809.911007,96.43111924,7830.09769,2
2026-09-16T20:30:00+00:00,6530.097402,1201.415892,60.15221384,7791.665508,3
2026-09-16T20:45:00+00:00,6468.91665,1201.415892,78.16709131,7748.499633,3
2026-09-16T21:00:00+00:00,6468.91665,1201.415892,45.00559246,7715.338134,3
2026-09-16T21:15:00+00:00,6468.91665,1201.415892,32.80730383,7703.139845,3
2026-09-16T21:30:00+00:00,6468.91665,1201.415892,-0.06611336362,7670.266428,3
2026-09-16T21:45:00+00:00,6083.27748,1584.945648,-22.89856565,7645.324562,4
2026-09-16T22:00:00+00:00,6800.82905,804.5452414,-28.37062413,7577.003667,2
2026-09-16T22:15:00+00:00,6800.82905,804.5452414,-40.43010509,7564.944186,2
2026-09-16T22:30:00+00:00,6800.82905,804.5452414,-45.06204374,7560.312247,2
2026-09-16T22:45:00+00:00,6040.806113,1560.410917,-27.35353714,7573.863493,4
2026-09-16T23:00:00+00:00,6040.806113,1560.410917,-28.44246118,7572.774569,4
2026-09-16T23:15:00+00:00,6341.74141,1176.88116,87.98189501,7606.604465,3
2026-09-16T23:30:00+00:00,6738.163604,798.9483225,89.92396927,7627.035896,3
2026-09-16T23:45:00+00:00,7134.568105,421.0154848,58.70595758,7614.289548,1
2026-09-17T00:00:00+00:00,6369.12038,1182.240968,48.4483127,7599.809661,3
2026-09-17T00:15:00+00:00,6345.638827,1181.542263,47.82393445,7575.005025,3
2026-09-17T00:30:00+00:00,6345.638827,1181.542263,55.44627289,7582.627363,3
2026-09-17T00:45:00+00:00,6327.574212,1180.184365,51.44323362,7559.20181,3
2026-09-17T01:00:00+00:00,6327.574212,1180.184365,46.45647127,7554.215048,3
2026-09-17T01:15:00+00:00,5771.419949,1746.513446,59.61880047,7577.552196,5
2026-09-17T01:30:00+00:00,6366.335063,1177.657009,79.27697814,7623.269051,3
2026-09-17T01:45:00+00:00,5600.245133,1939.556492,83.05469232,7622.856318,5
2026-09-17T02:00:00+00:00,6292.635319,1177.657009,130.9524962,7601.244824,3
2026-09-17T02:15:00+00:00,6292.635319,1177.657009,123.292117,7593.584445,3
2026-09-17T02:30:00+00:00,5898.850267,1559.524025,112.0120795,7570.386372,4
2026-09-17T02:45:00+00:00,5898.850267,1559.524025,80.38955982,7538.763852,4
2026-09-17T03:00:00+00:00,5519.936829,1936.364839,59.72665034,7516.028318,5
2026-09-17T03:15:00+00:00,5519.936829,1936.364839,52.06424409,7508.365912,5
2026-09-17T03:30:00+00:00,5829.35619,1559.524025,115.4576661,7504.337881,4
2026-09-17T03:45:00+00:00,5829.35619,1559.524025,108.8380618,7497.718277,4
2026-09-17T04:00:00+00:00,5452.506318,1934.31256,87.76291573,7474.581794,5
2026-09-17T04:15:00+00:00,6203.888851,1174.958903,71.46893244,7450.316686,3
2026-09-17T04:30:00+00:00,6120.949569,1174.958903,67.47392359,7363.382395,3
2026-09-17T04:45:00+00:00,5380.703257,1911.15613,80.89344746,7372.752834,5
2026-09-17T05:00:00+00:00,5568.419954,1727.058509,69.26841683,7364.74688,5
2026-09-17T05:15:00+00:00,5752.307701,1542.960888,74.15458434,7369.423173,4
2026-09-17T05:30:00+00:00,5739.018991,1542.960888,74.73321258,7356.713091,4
2026-09-17T05:45:00+00:00,6075.657431,1174.958903,75.13788594,7325.754219,3
2026-09-17T06:00:00+00:00,6075.657431,1174.958903,65.79250719,7316.40884,3
2026-09-17T06:15:00+00:00,6049.768964,1174.958903,71.31996918,7296.047836,3
2026-09-17T06:30:00+00:00,5522.663321,1722.014972,125.9054492,7370.583742,5
2026-09-17T06:45:00+00:00,5728.913344,1539.726768,94.95347469,7363.593586,4
2026-09-17T07:00:00+00:00,5868.524887,1357.342835,87.40632763,7313.27405,4
2026-09-17T07:15:00+00:00,5500.825058,1723.031377,87.24558297,7311.102018,5
2026-09-17T07:30:00+00:00,5500.825058,1723.031377,82.56433814,7306.420773,5
2026-09-17T07:45:00+00:00,5855.308773,1357.342835,97.00897514,7309.660584,4
2026-09-17T08:00:00+00:00,5488.236288,1722.783268,89.67212829,7300.691684,5
2026-09-17T08:15:00+00:00,5488.236288,1722.783268,79.0472043,7290.06676,5
2026-09-17T08:30:00+00:00,5488.236288,1722.783268,65.07985543,7276.099411,5
2026-09-17T08:45:00+00:00,5800.194576,1357.342835,82.06921408,7239.606625,4
2026-09-17T09:00:00+00:00,6140.815442,982.5543001,104.8892009,7228.258943,3
2026-09-17T09:15:00+00:00,5414.171794,1705.223269,120.2116575,7239.60672,5
2026-09-17T09:30:00+00:00,5786.79877,1343.983682,103.5843227,7234.366775,4
2026-09-17T09:45:00+00:00,5807.972146,1342.649735,83.33798966,7233.959871,4
2026-09-17T10:00:00+00:00,5807.972146,1342.649735,86.31305628,7236.934937,4
2026-09-17T10:15:00+00:00,6383.876153,800.1703674,58.60077168,7242.647292,2
2026-09-17T10:30:00+00:00,6019.75206,1162.302732,73.76399265,7255.818785,3
2026-09-17T10:45:00+00:00,5655.007733,1525.051938,53.23531596,7233.294988,4
2026-09-17T11:00:00+00:00,5823.990488,1343.24,87.70866652,7254.939154,4
2026-09-17T11:15:00+00:00,6021.004178,1161.865396,67.45465432,7250.324228,3
2026-09-17T11:30:00+00:00,5643.513177,1525.031319,91.54680158,7260.091298,4
2026-09-17T11:45:00+00:00,5998.604072,1162.505658,62.74942648,7223.859156,3
2026-09-17T12:00:00+00:00,6703.836218,421.0154848,86.31697688,7211.16868,1
2026-09-17T12:15:00+00:00,6703.836218,421.0154848,102.4234048,7227.275108,1
2026-09-17T12:30:00+00:00,6340.501488,782.3628051,78.16981324,7201.034106,2
2026-09-17T12:45:00+00:00,5616.720854,1502.18442,89.5824631,7208.487737,4
2026-09-17T13:00:00+00:00,5616.720854,1502.18442,91.52434978,7210.429624,4
2026-09-17T13:15:00+00:00,5616.720854,1502.18442,116.4889067,7235.394181,4
2026-09-17T13:30:00+00:00,5997.615419,1142.273613,95.67062392,7235.559656,4
2026-09-17T13:45:00+00:00,6728.462253,421.0154848,72.51146723,7221.989205,1
2026-09-17T14:00:00+00:00,6728.462253,421.0154848,94.20583954,7243.683577,1
2026-09-17T14:15:00+00:00,6728.462253,421.0154848,112.9418883,7262.419626,1
2026-09-17T14:30:00+00:00,6363.344106,784.1364661,94.8352519,7242.315824,2
2026-09-17T14:45:00+00:00,5635.370576,1508.128042,91.89473257,7235.393351,4
2026-09-17T15:00:00+00:00,5635.370576,1508.128042,107.6091926,7251.107811,4
2026-09-17T15:15:00+00:00,5829.081756,1327.177684,115.049352,7271.308792,4
2026-09-17T15:30:00+00:00,6728.172041,421.0154848,85.33086905,7234.518394,1
2026-09-17T15:45:00+00:00,6728.172041,421.0154848,86.64567949,7235.833205,1
2026-09-17T16:00:00+00:00,5637.362621,1505.813923,79.74029257,7222.916836,4
