ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-14T14:45:00+00:00,1429.47868,8427.218651,-6.606396337,9850.090935,3
2026-09-14T15:00:00+00:00,1429.47868,8427.218651,-12.79314246,9843.904189,3
2026-09-14T15:15:00+00:00,0,9853.085238,-2.933492148,9850.151745,4
2026-09-14T15:30:00+00:00,0,9853.085238,-37.85075768,9815.23448,4
2026-09-14T15:45:00+00:00,0,9853.085238,-32.67950322,9820.405734,4
2026-09-14T16:00:00+00:00,0.0756563015,9853.085238,-38.82517807,9814.335716,4
2026-09-14T16:15:00+00:00,0,9853.160517,-71.61445313,9781.546064,5
2026-09-14T16:30:00+00:00,3379.744737,6498.782409,-105.4116881,9773.115458,4
2026-09-14T16:45:00+00:00,4610.10377,5211.560245,-75.50398897,9746.160025,3
2026-09-14T17:00:00+00:00,4610.10377,5211.560245,-86.13824788,9735.525767,3
2026-09-14T17:15:00+00:00,4610.10377,5211.560245,-81.21673774,9740.447277,3
2026-09-14T17:30:00+00:00,4610.10377,5211.560245,-71.70752643,9749.956488,3
2026-09-14T17:45:00+00:00,0,9815.349943,-88.19038819,9727.159555,4
2026-09-14T18:00:00+00:00,4603.347742,5211.560245,-93.57782609,9721.330161,3
2026-09-14T18:15:00+00:00,8323.02632,1425.941866,-51.94116357,9697.027023,2
2026-09-14T18:30:00+00:00,6149.118556,3597.677895,-62.93737601,9683.859075,3
2026-09-14T18:45:00+00:00,6149.118556,3597.677895,-61.40572533,9685.390725,3
2026-09-14T19:00:00+00:00,0,9739.400313,-84.71567545,9654.684637,4
2026-09-14T19:15:00+00:00,0,9739.400313,-92.46435298,9646.93596,4
2026-09-14T19:30:00+00:00,0.08007694925,9739.325033,-90.1838631,9649.221247,3
2026-09-14T19:45:00+00:00,1361.158237,8313.458446,-48.06089656,9626.555786,2
2026-09-14T20:00:00+00:00,1361.158237,8313.458446,-2.192664638,9672.424018,2
2026-09-14T20:15:00+00:00,1361.158237,8313.458446,51.58787493,9726.204558,2
2026-09-14T20:30:00+00:00,1361.158237,8313.458446,13.26298468,9687.879668,2
2026-09-14T20:45:00+00:00,1361.158237,8313.458446,-16.53966755,9658.077015,2
2026-09-14T21:00:00+00:00,1361.158237,8313.458446,-74.29489667,9600.321786,2
2026-09-14T21:15:00+00:00,1361.158237,8313.458446,-67.93521854,9606.681464,2
2026-09-14T21:30:00+00:00,1361.158237,8313.458446,-74.31343239,9600.303251,2
2026-09-14T21:45:00+00:00,1361.158237,8313.458446,-101.9888477,9572.627835,2
2026-09-14T22:00:00+00:00,1361.158237,8313.458446,-98.84564294,9575.77104,2
2026-09-14T22:15:00+00:00,1361.158237,8313.458446,-135.007099,9539.609584,2
2026-09-14T22:30:00+00:00,1361.158237,8313.458446,-100.9534699,9573.663213,2
2026-09-14T22:45:00+00:00,9503.117456,0,0,9503.117456,0
2026-09-14T23:00:00+00:00,9503.117456,0,0,9503.117456,0
2026-09-14T23:15:00+00:00,9503.117456,0,0,9503.117456,0
2026-09-14T23:30:00+00:00,9503.117456,0,0,9503.117456,0
2026-09-14T23:45:00+00:00,9503.117456,0,0,9503.117456,0
2026-09-15T00:00:00+00:00,9503.117456,0,0,9503.117456,0
2026-09-15T00:15:00+00:00,9503.117456,0,0,9503.117456,0
2026-09-15T00:30:00+00:00,9503.117456,0,0,9503.117456,0
2026-09-15T00:45:00+00:00,5770.836973,3728.551932,0.7278799467,9500.116784,1
2026-09-15T01:00:00+00:00,665.3307278,8828.957771,12.36292526,9506.651424,2
2026-09-15T01:15:00+00:00,0,9490.978396,11.09019563,9502.068591,3
2026-09-15T01:30:00+00:00,0,9490.978396,-18.16366429,9472.814731,3
2026-09-15T01:45:00+00:00,0,9490.978396,-6.944020728,9484.034375,3
2026-09-15T02:00:00+00:00,0,9490.978396,-21.35469511,9469.6237,3
2026-09-15T02:15:00+00:00,0,9490.978396,-19.00091379,9471.977482,3
2026-09-15T02:30:00+00:00,0,9490.978396,-11.02061245,9479.957783,3
2026-09-15T02:45:00+00:00,0,9490.978396,-19.18507852,9471.793317,3
2026-09-15T03:00:00+00:00,0,9490.978396,43.31817105,9534.296567,3
2026-09-15T03:15:00+00:00,0,9490.978396,27.46571653,9518.444112,3
2026-09-15T03:30:00+00:00,0,9490.978396,12.14044731,9503.118843,3
2026-09-15T03:45:00+00:00,0,9490.978396,36.60755899,9527.585955,3
2026-09-15T04:00:00+00:00,0,9490.978396,52.27376663,9543.252162,3
2026-09-15T04:15:00+00:00,0,9490.978396,68.95521719,9559.933613,3
2026-09-15T04:30:00+00:00,0,9490.978396,58.87205698,9549.850453,3
2026-09-15T04:45:00+00:00,0,9490.978396,75.17894376,9566.157339,3
2026-09-15T05:00:00+00:00,3757.446944,5762.426464,60.34503485,9580.218443,2
2026-09-15T05:15:00+00:00,8912.754933,662.0206246,-4.419901482,9570.355656,1
2026-09-15T05:30:00+00:00,9565.843576,0,0,9565.843576,0
2026-09-15T05:45:00+00:00,9565.843576,0,0,9565.843576,0
2026-09-15T06:00:00+00:00,5229.953211,4331.558807,-2.166862835,9559.345154,1
2026-09-15T06:15:00+00:00,5229.953211,4331.558807,8.211937331,9569.723954,1
2026-09-15T06:30:00+00:00,5229.953211,4331.558807,9.941737359,9571.453754,1
2026-09-15T06:45:00+00:00,5229.953211,4331.558807,24.9333376,9586.445355,1
2026-09-15T07:00:00+00:00,5229.953211,4331.558807,16.86093747,9578.372955,1
2026-09-15T07:15:00+00:00,5229.953211,4331.558807,15.70773745,9577.219755,1
2026-09-15T07:30:00+00:00,5229.953211,4331.558807,24.9333376,9586.445355,1
2026-09-15T07:45:00+00:00,5229.953211,4331.558807,30.69933769,9592.211355,1
2026-09-15T08:00:00+00:00,5229.74638,4331.558807,29.54613767,9590.851324,1
2026-09-15T08:15:00+00:00,5229.74638,4331.558807,27.23973764,9588.544924,1
2026-09-15T08:30:00+00:00,5229.74638,4331.558807,22.05033755,9583.355524,1
2026-09-15T08:45:00+00:00,5229.74638,4331.558807,-3.896662862,9557.408523,1
2026-09-15T09:00:00+00:00,5229.74638,4331.558807,10.51833737,9571.823524,1
2026-09-15T09:15:00+00:00,5229.74638,4331.558807,4.752337276,9566.057524,1
2026-09-15T09:30:00+00:00,5229.74638,4331.558807,0.1395372022,9561.444724,1
2026-09-15T09:45:00+00:00,5229.74638,4331.558807,-3.896662862,9557.408523,1
2026-09-15T10:00:00+00:00,5229.74638,4331.558807,-4.473262872,9556.831923,1
2026-09-15T10:15:00+00:00,9549.748242,0,0,9549.748242,0
2026-09-15T10:30:00+00:00,9549.748242,0,0,9549.748242,0
2026-09-15T10:45:00+00:00,3773.188615,5770.788838,-4.418377792,9539.559075,1
2026-09-15T11:00:00+00:00,3773.188615,5770.788838,-8.254441164,9535.723012,1
2026-09-15T11:15:00+00:00,3773.188615,5770.788838,-34.33967209,9509.637781,1
2026-09-15T11:30:00+00:00,3773.188615,5770.788838,-42.01179884,9501.965654,1
2026-09-15T11:45:00+00:00,3773.188615,5770.788838,-40.47737349,9503.50008,1
2026-09-15T12:00:00+00:00,3773.188615,5770.788838,-22.83148198,9521.145971,1
2026-09-15T12:15:00+00:00,0,9540.775514,-25.38173302,9515.393781,2
2026-09-15T12:30:00+00:00,0,9540.775514,-25.37160418,9515.40391,2
2026-09-15T12:45:00+00:00,0,9540.775514,-25.54379451,9515.23172,2
2026-09-15T13:00:00+00:00,0,9540.775514,-25.72611368,9515.0494,2
2026-09-15T13:15:00+00:00,3662.713931,5770.788838,50.82093476,9484.323705,1
2026-09-15T13:30:00+00:00,3662.713931,5770.788838,-17.46099326,9416.041776,1
2026-09-15T13:45:00+00:00,3662.713931,5770.788838,9.391450347,9442.89422,1
2026-09-15T14:00:00+00:00,3662.713931,5770.788838,-5.185590466,9428.317179,1
2026-09-15T14:15:00+00:00,3662.713931,5770.788838,-24.36590733,9409.136862,1
2026-09-15T14:30:00+00:00,9332.047792,0,0,9332.047792,0
2026-09-15T14:45:00+00:00,9332.047792,0,0,9332.047792,0
2026-09-15T15:00:00+00:00,9332.047792,0,0,9332.047792,0
2026-09-15T15:15:00+00:00,9332.047792,0,0,9332.047792,0
2026-09-15T15:30:00+00:00,4730.961357,4598.557229,-4.861797044,9324.656789,1
2026-09-15T15:45:00+00:00,4730.961357,4598.557229,-1.019744721,9328.498841,1
2026-09-15T16:00:00+00:00,4731.421315,4598.557229,13.70812252,9343.686666,1
2026-09-15T16:15:00+00:00,4731.421315,4598.557229,-6.782823206,9323.19572,1
2026-09-15T16:30:00+00:00,4731.421315,4598.557229,-1.660086775,9328.318457,1
2026-09-15T16:45:00+00:00,4731.421315,4598.557229,-7.42316526,9322.555378,1
2026-09-15T17:00:00+00:00,4731.421315,4598.557229,2.181965549,9332.160509,1
2026-09-15T17:15:00+00:00,4731.421315,4598.557229,-12.54590169,9317.432642,1
2026-09-15T17:30:00+00:00,4731.421315,4598.557229,-22.79137455,9307.187169,1
2026-09-15T17:45:00+00:00,4731.421315,4598.557229,-29.83513715,9300.143406,1
2026-09-15T18:00:00+00:00,4731.421315,4598.557229,-32.39650536,9297.582038,1
2026-09-15T18:15:00+00:00,4731.421315,4598.557229,-28.55445304,9301.42409,1
2026-09-15T18:30:00+00:00,4731.421315,4598.557229,25.87462154,9355.853165,1
2026-09-15T18:45:00+00:00,4731.421315,4598.557229,1.541623495,9331.520167,1
2026-09-15T19:00:00+00:00,4731.421315,4598.557229,-11.90555964,9318.072984,1
2026-09-15T19:15:00+00:00,4731.421315,4598.557229,-7.42316526,9322.555378,1
2026-09-15T19:30:00+00:00,4731.421315,4598.557229,3.462649657,9333.441193,1
2026-09-15T19:45:00+00:00,9329.256095,0,0,9329.256095,0
2026-09-15T20:00:00+00:00,9329.256095,0,0,9329.256095,0
2026-09-15T20:15:00+00:00,9329.256095,0,0,9329.256095,0
2026-09-15T20:30:00+00:00,9329.256095,0,0,9329.256095,0
2026-09-15T20:45:00+00:00,9329.256095,0,0,9329.256095,0
2026-09-15T21:00:00+00:00,6217.575764,3109.969847,0.6210425748,9328.166654,1
2026-09-15T21:15:00+00:00,6217.575764,3109.969847,10.63434732,9338.179959,1
2026-09-15T21:30:00+00:00,6217.575764,3109.969847,4.103931182,9331.649542,1
2026-09-15T21:45:00+00:00,6217.575764,3109.969847,15.85868023,9343.404291,1
2026-09-15T22:00:00+00:00,6217.575764,3109.969847,18.90620776,9346.451819,1
2026-09-15T22:15:00+00:00,6217.575764,3109.969847,12.8111527,9340.356764,1
2026-09-15T22:30:00+00:00,6217.575764,3109.969847,7.58681979,9335.132431,1
2026-09-15T22:45:00+00:00,6217.575764,3109.969847,5.41001441,9332.955626,1
2026-09-15T23:00:00+00:00,6217.575764,3109.969847,-1.991123881,9325.554487,1
2026-09-15T23:15:00+00:00,6217.575764,3109.969847,2.797847954,9330.343459,1
2026-09-15T23:30:00+00:00,6217.575764,3109.969847,8.457541941,9336.003153,1
2026-09-15T23:45:00+00:00,6217.575764,3109.969847,11.50506947,9339.050681,1
2026-09-16T00:00:00+00:00,6217.755059,3109.969847,-0.249679577,9327.475226,1
2026-09-16T00:15:00+00:00,6217.755059,3109.969847,-5.474012488,9322.250893,1
2026-09-16T00:30:00+00:00,6217.755059,3109.969847,3.23320903,9330.958115,1
2026-09-16T00:45:00+00:00,6217.755059,3109.969847,2.797847954,9330.522754,1
2026-09-16T01:00:00+00:00,6217.755059,3109.969847,2.797847954,9330.522754,1
2026-09-16T01:15:00+00:00,9327.695187,0,0,9327.695187,0
2026-09-16T01:30:00+00:00,6984.530831,2341.876324,-4.770061574,9321.637094,1
2026-09-16T01:45:00+00:00,6984.530831,2341.876324,5.62571386,9332.032869,1
2026-09-16T02:00:00+00:00,4252.902795,5072.002791,-7.168618872,9317.736967,2
2026-09-16T02:15:00+00:00,4252.902795,5072.002791,-35.80212595,9289.10346,2
2026-09-16T02:30:00+00:00,4252.902795,5072.002791,-57.69793145,9267.207654,2
2026-09-16T02:45:00+00:00,4252.902795,5072.002791,-50.93641539,9273.96917,2
2026-09-16T03:00:00+00:00,4252.902795,5072.002791,-72.39666165,9252.508924,2
2026-09-16T03:15:00+00:00,4252.902795,5072.002791,-66.35146994,9258.554116,2
2026-09-16T03:30:00+00:00,4252.902795,5072.002791,-52.81653057,9272.089055,2
2026-09-16T03:45:00+00:00,4252.902795,5072.002791,-66.36337718,9258.542208,2
2026-09-16T04:00:00+00:00,4252.902795,5072.002791,-85.42459834,9239.480987,2
2026-09-16T04:15:00+00:00,4252.902795,5072.002791,-79.46275731,9245.442828,2
2026-09-16T04:30:00+00:00,1134.012928,8189.178211,-75.72718306,9247.463956,3
2026-09-16T04:45:00+00:00,1134.012928,8189.178211,-73.84711904,9249.34402,3
2026-09-16T05:00:00+00:00,0,9321.802423,-87.97702375,9233.825399,4
2026-09-16T05:15:00+00:00,0,9321.802423,-92.40297108,9229.399452,4
2026-09-16T05:30:00+00:00,0,9321.802423,-97.71737269,9224.08505,4
2026-09-16T05:45:00+00:00,2320.23237,6979.926099,-81.01508702,9219.143382,3
2026-09-16T06:00:00+00:00,2320.23237,6979.926099,-81.17186399,9218.986605,3
2026-09-16T06:15:00+00:00,0,9285.439906,-81.83474236,9203.605163,3
2026-09-16T06:30:00+00:00,2681.904356,6555.313439,-53.03432047,9184.183474,2
2026-09-16T06:45:00+00:00,2681.904356,6555.313439,-22.87345632,9214.344338,2
2026-09-16T07:00:00+00:00,2681.904356,6555.313439,-51.6020721,9185.615723,2
2026-09-16T07:15:00+00:00,2681.904356,6555.313439,-64.00297176,9173.214823,2
2026-09-16T07:30:00+00:00,2681.904356,6555.313439,-96.76578556,9140.452009,2
2026-09-16T07:45:00+00:00,2681.904356,6555.313439,-105.1205677,9132.097227,2
2026-09-16T08:00:00+00:00,2682.056134,6555.313439,-139.7095035,9097.660069,2
2026-09-16T08:15:00+00:00,6019.921641,3117.17542,-68.87348198,9068.223579,1
2026-09-16T08:30:00+00:00,6019.921641,3117.17542,-61.23482403,9075.862237,1
2026-09-16T08:45:00+00:00,9072.415882,0,0,9072.415882,0
2026-09-16T09:00:00+00:00,1267.894319,7800.231435,-8.767608746,9059.358146,1
2026-09-16T09:15:00+00:00,1267.894319,7800.231435,-12.67447404,9055.451281,1
2026-09-16T09:30:00+00:00,1267.894319,7800.231435,-22.33339956,9045.792355,1
2026-09-16T09:45:00+00:00,1267.894319,7800.231435,-29.13691168,9038.988843,1
2026-09-16T10:00:00+00:00,1267.894319,7800.231435,-24.31260309,9043.813152,1
2026-09-16T10:15:00+00:00,1267.894319,7800.231435,-26.95154112,9041.174214,1
