ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-14T14:45:00+00:00,1429.47868,8427.218651,-6.606396337,9850.090935,3
2026-09-14T15:00:00+00:00,1429.47868,8427.218651,-12.79314246,9843.904189,3
2026-09-14T15:15:00+00:00,0,9853.085238,-2.933492148,9850.151745,4
2026-09-14T15:30:00+00:00,0,9853.085238,-37.85075768,9815.23448,4
2026-09-14T15:45:00+00:00,0,9853.085238,-32.67950322,9820.405734,4
2026-09-14T16:00:00+00:00,0.0756563015,9853.085238,-38.82517807,9814.335716,4
2026-09-14T16:15:00+00:00,0,9853.160517,-71.61445313,9781.546064,5
2026-09-14T16:30:00+00:00,3379.744737,6498.782409,-105.4116881,9773.115458,4
2026-09-14T16:45:00+00:00,4610.10377,5211.560245,-75.50398897,9746.160025,3
2026-09-14T17:00:00+00:00,4610.10377,5211.560245,-86.13824788,9735.525767,3
2026-09-14T17:15:00+00:00,4610.10377,5211.560245,-81.21673774,9740.447277,3
2026-09-14T17:30:00+00:00,4610.10377,5211.560245,-71.70752643,9749.956488,3
2026-09-14T17:45:00+00:00,0,9815.349943,-88.19038819,9727.159555,4
2026-09-14T18:00:00+00:00,4603.347742,5211.560245,-93.57782609,9721.330161,3
2026-09-14T18:15:00+00:00,8323.02632,1425.941866,-51.94116357,9697.027023,2
2026-09-14T18:30:00+00:00,6149.118556,3597.677895,-62.93737601,9683.859075,3
2026-09-14T18:45:00+00:00,6149.118556,3597.677895,-61.40572533,9685.390725,3
2026-09-14T19:00:00+00:00,0,9739.400313,-84.71567545,9654.684637,4
2026-09-14T19:15:00+00:00,0,9739.400313,-92.46435298,9646.93596,4
2026-09-14T19:30:00+00:00,0.08007694925,9739.325033,-90.1838631,9649.221247,3
2026-09-14T19:45:00+00:00,1361.158237,8313.458446,-48.06089656,9626.555786,2
2026-09-14T20:00:00+00:00,1361.158237,8313.458446,-2.192664638,9672.424018,2
2026-09-14T20:15:00+00:00,1361.158237,8313.458446,51.58787493,9726.204558,2
2026-09-14T20:30:00+00:00,1361.158237,8313.458446,13.26298468,9687.879668,2
2026-09-14T20:45:00+00:00,1361.158237,8313.458446,-16.53966755,9658.077015,2
2026-09-14T21:00:00+00:00,1361.158237,8313.458446,-74.29489667,9600.321786,2
2026-09-14T21:15:00+00:00,1361.158237,8313.458446,-67.93521854,9606.681464,2
2026-09-14T21:30:00+00:00,1361.158237,8313.458446,-74.31343239,9600.303251,2
2026-09-14T21:45:00+00:00,1361.158237,8313.458446,-101.9888477,9572.627835,2
2026-09-14T22:00:00+00:00,1361.158237,8313.458446,-98.84564294,9575.77104,2
2026-09-14T22:15:00+00:00,1361.158237,8313.458446,-135.007099,9539.609584,2
2026-09-14T22:30:00+00:00,1361.158237,8313.458446,-100.9534699,9573.663213,2
2026-09-14T22:45:00+00:00,9503.117456,0,0,9503.117456,0
2026-09-14T23:00:00+00:00,9503.117456,0,0,9503.117456,0
2026-09-14T23:15:00+00:00,9503.117456,0,0,9503.117456,0
2026-09-14T23:30:00+00:00,9503.117456,0,0,9503.117456,0
2026-09-14T23:45:00+00:00,9503.117456,0,0,9503.117456,0
2026-09-15T00:00:00+00:00,9503.117456,0,0,9503.117456,0
2026-09-15T00:15:00+00:00,9503.117456,0,0,9503.117456,0
2026-09-15T00:30:00+00:00,9503.117456,0,0,9503.117456,0
2026-09-15T00:45:00+00:00,5770.836973,3728.551932,0.7278799467,9500.116784,1
2026-09-15T01:00:00+00:00,665.3307278,8828.957771,12.36292526,9506.651424,2
2026-09-15T01:15:00+00:00,0,9490.978396,11.09019563,9502.068591,3
2026-09-15T01:30:00+00:00,0,9490.978396,-18.16366429,9472.814731,3
2026-09-15T01:45:00+00:00,0,9490.978396,-6.944020728,9484.034375,3
2026-09-15T02:00:00+00:00,0,9490.978396,-21.35469511,9469.6237,3
2026-09-15T02:15:00+00:00,0,9490.978396,-19.00091379,9471.977482,3
2026-09-15T02:30:00+00:00,0,9490.978396,-11.02061245,9479.957783,3
2026-09-15T02:45:00+00:00,0,9490.978396,-19.18507852,9471.793317,3
2026-09-15T03:00:00+00:00,0,9490.978396,43.31817105,9534.296567,3
2026-09-15T03:15:00+00:00,0,9490.978396,27.46571653,9518.444112,3
2026-09-15T03:30:00+00:00,0,9490.978396,12.14044731,9503.118843,3
2026-09-15T03:45:00+00:00,0,9490.978396,36.60755899,9527.585955,3
2026-09-15T04:00:00+00:00,0,9490.978396,52.27376663,9543.252162,3
2026-09-15T04:15:00+00:00,0,9490.978396,68.95521719,9559.933613,3
2026-09-15T04:30:00+00:00,0,9490.978396,58.87205698,9549.850453,3
2026-09-15T04:45:00+00:00,0,9490.978396,75.17894376,9566.157339,3
2026-09-15T05:00:00+00:00,3757.446944,5762.426464,60.34503485,9580.218443,2
2026-09-15T05:15:00+00:00,8912.754933,662.0206246,-4.419901482,9570.355656,1
2026-09-15T05:30:00+00:00,9565.843576,0,0,9565.843576,0
2026-09-15T05:45:00+00:00,9565.843576,0,0,9565.843576,0
2026-09-15T06:00:00+00:00,5229.953211,4331.558807,-2.166862835,9559.345154,1
2026-09-15T06:15:00+00:00,5229.953211,4331.558807,8.211937331,9569.723954,1
2026-09-15T06:30:00+00:00,5229.953211,4331.558807,9.941737359,9571.453754,1
