ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-14T14:45:00+00:00,1429.47868,8427.218651,-6.606396337,9850.090935,3
2026-09-14T15:00:00+00:00,1429.47868,8427.218651,-12.79314246,9843.904189,3
2026-09-14T15:15:00+00:00,0,9853.085238,-2.933492148,9850.151745,4
2026-09-14T15:30:00+00:00,0,9853.085238,-37.85075768,9815.23448,4
2026-09-14T15:45:00+00:00,0,9853.085238,-32.67950322,9820.405734,4
2026-09-14T16:00:00+00:00,0.0756563015,9853.085238,-38.82517807,9814.335716,4
2026-09-14T16:15:00+00:00,0,9853.160517,-71.61445313,9781.546064,5
2026-09-14T16:30:00+00:00,3379.744737,6498.782409,-105.4116881,9773.115458,4
2026-09-14T16:45:00+00:00,4610.10377,5211.560245,-75.50398897,9746.160025,3
2026-09-14T17:00:00+00:00,4610.10377,5211.560245,-86.13824788,9735.525767,3
2026-09-14T17:15:00+00:00,4610.10377,5211.560245,-81.21673774,9740.447277,3
2026-09-14T17:30:00+00:00,4610.10377,5211.560245,-71.70752643,9749.956488,3
2026-09-14T17:45:00+00:00,0,9815.349943,-88.19038819,9727.159555,4
2026-09-14T18:00:00+00:00,4603.347742,5211.560245,-93.57782609,9721.330161,3
2026-09-14T18:15:00+00:00,8323.02632,1425.941866,-51.94116357,9697.027023,2
2026-09-14T18:30:00+00:00,6149.118556,3597.677895,-62.93737601,9683.859075,3
2026-09-14T18:45:00+00:00,6149.118556,3597.677895,-61.40572533,9685.390725,3
2026-09-14T19:00:00+00:00,0,9739.400313,-84.71567545,9654.684637,4
2026-09-14T19:15:00+00:00,0,9739.400313,-92.46435298,9646.93596,4
2026-09-14T19:30:00+00:00,0.08007694925,9739.325033,-90.1838631,9649.221247,3
2026-09-14T19:45:00+00:00,1361.158237,8313.458446,-48.06089656,9626.555786,2
2026-09-14T20:00:00+00:00,1361.158237,8313.458446,-2.192664638,9672.424018,2
2026-09-14T20:15:00+00:00,1361.158237,8313.458446,51.58787493,9726.204558,2
2026-09-14T20:30:00+00:00,1361.158237,8313.458446,13.26298468,9687.879668,2
2026-09-14T20:45:00+00:00,1361.158237,8313.458446,-16.53966755,9658.077015,2
2026-09-14T21:00:00+00:00,1361.158237,8313.458446,-74.29489667,9600.321786,2
2026-09-14T21:15:00+00:00,1361.158237,8313.458446,-67.93521854,9606.681464,2
2026-09-14T21:30:00+00:00,1361.158237,8313.458446,-74.31343239,9600.303251,2
2026-09-14T21:45:00+00:00,1361.158237,8313.458446,-101.9888477,9572.627835,2
2026-09-14T22:00:00+00:00,1361.158237,8313.458446,-98.84564294,9575.77104,2
2026-09-14T22:15:00+00:00,1361.158237,8313.458446,-135.007099,9539.609584,2
2026-09-14T22:30:00+00:00,1361.158237,8313.458446,-100.9534699,9573.663213,2
2026-09-14T22:45:00+00:00,9503.117456,0,0,9503.117456,0
2026-09-14T23:00:00+00:00,9503.117456,0,0,9503.117456,0
2026-09-14T23:15:00+00:00,9503.117456,0,0,9503.117456,0
2026-09-14T23:30:00+00:00,9503.117456,0,0,9503.117456,0
2026-09-14T23:45:00+00:00,9503.117456,0,0,9503.117456,0
