strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
scalp_managed,BNB-USDT-SWAP,long,2026-09-14T19:00:00+00:00,2026-09-14T22:45:00+00:00,727.3635,717.491075,10.16842041,7396.137856,717.85,96.73726754,1.204244893,6141.722418,14.69188875,7.345921112,0,-115.0788566,stop,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.173% < 0.200%; engel Bollinger(20) orta bandı 723.65; stop 1.27% (717.85), hedef 745.6 (2.00R), zaman stop'u 16 bar; yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=rsi2_reversal | post_r=nan",boyut komisyon+marj nakde sığsın diye 0.9988 oranında kırpıldı
scalp_managed,SUI-USDT-SWAP,short,2026-09-15T00:45:00+00:00,2026-09-15T05:00:00+00:00,0.71894035,0.71265615,5186.177033,3728.551932,0.7372642857,95.03117456,1,3728.551932,7.42451289,3.712265521,0,25.16646082,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.158% < 0.200%; engel Bollinger(20) orta bandı 0.72965; stop 2.50% (0.737264), hedef 0.683371 (2.00R), zaman stop'u 16 bar; yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=rsi2_reversal | post_r=nan",exit_rule=time_stop
scalp_managed,ETH-USDT-SWAP,short,2026-09-15T01:00:00+00:00,2026-09-15T05:15:00+00:00,2513.60257,2484.06141,2.029121827,5100.405839,2560.421429,95.00116784,1,5100.405839,10.14086907,5.070450786,0,49.80174349,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.008% < 0.200%; engel Bollinger(20) orta bandı 2540.63; stop 1.81% (2560.42), hedef 2423.71 (2.00R), zaman stop'u 16 bar; yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=rsi2_reversal | post_r=nan",exit_rule=time_stop
scalp_managed,BNB-USDT-SWAP,short,2026-09-15T01:15:00+00:00,2026-09-15T05:30:00+00:00,718.54055,719.7597,4.6067033,3310.103123,728.7214286,46.90028692,5,662.0206246,6.625822509,3.312910678,0,-12.24208484,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.164% < 0.200%; engel Bollinger(20) orta bandı 722.5; stop 1.37% (728.721), hedef 699.257 (2.00R), zaman stop'u 16 bar; yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=rsi2_reversal | post_r=nan",boyut leverage_cap=5 nedeniyle 0.4958 oranında kırpıldı (gereken kaldıraç 10.09); boyut komisyon+marj nakde sığsın diye 0.9950 oranında kırpıldı | exit_rule=time_stop
scalp_managed,AVAX-USDT-SWAP,short,2026-09-15T06:00:00+00:00,2026-09-15T10:15:00+00:00,7.512242,7.5247605,576.6000092,4331.558807,7.678142857,95.65843576,1,4331.558807,8.67033578,4.335167169,-0.2068308141,-16.09533381,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.179% < 0.200%; engel Bollinger(20) orta bandı 7.52705; stop 2.16% (7.67814), hedef 7.19171 (2.00R), zaman stop'u 16 bar; yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=rsi2_reversal | post_r=nan",exit_rule=time_stop
scalp_managed,AVAX-USDT-SWAP,short,2026-09-15T12:15:00+00:00,2026-09-15T13:15:00+00:00,7.4892535,7.623060321,777.3415174,5821.70768,7.611642857,95.1383286,1.544225002,3769.986676,6.461085927,11.78757901,0,-110.4746835,stop,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.194% < 0.200%; engel Bollinger(20) orta bandı 7.49245; stop 1.60% (7.61164), hedef 7.25271 (2.00R), zaman stop'u 16 bar; yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=rsi2_reversal | post_r=nan",boyut komisyon+marj nakde sığsın diye 0.9992 oranında kırpıldı
scalp_managed,AVAX-USDT-SWAP,long,2026-09-15T10:45:00+00:00,2026-09-15T14:30:00+00:00,7.521759,7.393587071,767.2126744,5770.788838,7.397285714,95.49748242,1,5770.788838,8.890638379,5.721598121,0,-107.2257665,stop,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.170% < 0.200%; engel Bollinger(20) orta bandı 7.4947; stop 1.61% (7.39729), hedef 7.75943 (2.00R), zaman stop'u 16 bar; yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=rsi2_reversal | post_r=nan",
scalp_managed,BNB-USDT-SWAP,short,2026-09-15T15:30:00+00:00,2026-09-15T19:45:00+00:00,718.14075,717.85875,6.403420539,4598.557229,732.7142857,93.32047792,1,4598.557229,5.057419781,4.597655947,0.4599576973,-2.791697492,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.084% < 0.200%; engel Bollinger(20) orta bandı 718.545; stop 1.98% (732.714), hedef 690.071 (2.00R), zaman stop'u 16 bar; yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=rsi2_reversal | post_r=nan",exit_rule=time_stop
scalp_managed,BNB-USDT-SWAP,short,2026-09-15T21:00:00+00:00,2026-09-16T01:15:00+00:00,714.34265,713.9568,4.353610759,3109.969847,735.7714286,93.29256095,1,3109.969847,3.420042919,3.109131124,0.1792947684,-1.560907439,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.105% < 0.200%; engel Bollinger(20) orta bandı 718.425; stop 2.95% (735.771), hedef 672.557 (2.00R), zaman stop'u 16 bar; yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=rsi2_reversal | post_r=nan",exit_rule=time_stop
scalp_managed,ETHFI-USDT-SWAP,short,2026-09-16T01:30:00+00:00,2026-09-16T05:45:00+00:00,0.585707,0.59079525,3998.375167,2341.876324,0.6090357143,93.27695187,1,2341.876324,2.587253559,2.352044192,0,-22.931986,signal,"Açılış aralığı kırılımı: ilk 4 bar [0.5935, 0.5986], kapanış 0.586 altta (2. bar); hacim 160132 ≥ 1.5× SMA20(105669); engel ölçülü hareket 0.5884 (aralık genişliği 0.0051); stop 3.93% (0.609036), hedef 0.539929 (2.00R), zaman stop'u 16 bar; yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=opening_range_breakout | post_r=nan",exit_rule=time_stop
scalp_managed,NEAR-USDT-SWAP,long,2026-09-16T05:00:00+00:00,2026-09-16T06:15:00+00:00,2.347173,2.33883,1075.735869,2524.938187,2.261285714,92.39203394,2.229281486,1132.624212,2.77249583,2.520449141,0,-11.74736019,signal,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.192% < 0.200%; engel Bollinger(20) orta bandı 2.33845; stop 3.65% (2.26129), hedef 2.51843 (2.00R), zaman stop'u 16 bar; yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=rsi2_reversal | post_r=nan",boyut komisyon+marj nakde sığsın diye 0.9988 oranında kırpıldı | exit_rule=time_stop
scalp_managed,NEAR-USDT-SWAP,short,2026-09-16T02:00:00+00:00,2026-09-16T06:30:00+00:00,2.29885,2.3381685,1187.60531,2730.126467,2.377428571,93.32032869,1,2730.126467,3.028821287,2.753462912,0,-49.72368067,signal,"Açılış aralığı kırılımı: ilk 4 bar [2.329, 2.356], kapanış 2.301 altta (4. bar); hacim 22620.1 ≥ 1.5× SMA20(10259.7); engel ölçülü hareket 2.302 (aralık genişliği 0.027); stop 3.32% (2.37743), hedef 2.14814 (2.00R), zaman stop'u 16 bar; yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=opening_range_breakout | post_r=nan",exit_rule=time_stop
