ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-14T16:15:00+00:00,1.387778781e-17,9620.333154,-69.9222241,9550.41093,5
2026-09-14T16:30:00+00:00,3299.882336,6345.21804,-102.92084,9542.179537,4
2026-09-14T16:45:00+00:00,4501.168337,5088.412568,-73.71985132,9515.861053,3
2026-09-14T17:00:00+00:00,4501.168337,5088.412568,-84.10282573,9505.478079,3
2026-09-14T17:15:00+00:00,4501.168337,5088.412568,-79.29760947,9510.283295,3
2026-09-14T17:30:00+00:00,4501.168337,5088.412568,-70.01309811,9519.567806,3
2026-09-14T17:45:00+00:00,0,9583.416033,-86.10647455,9497.309559,4
2026-09-14T18:00:00+00:00,4494.571952,5088.412568,-91.36660884,9491.617911,3
2026-09-14T18:15:00+00:00,8126.35559,1392.247268,-50.71380874,9467.88905,2
2026-09-14T18:30:00+00:00,6003.816644,3512.665796,-61.45018382,9455.032256,3
2026-09-14T18:45:00+00:00,6003.816644,3512.665796,-59.95472562,9456.527714,3
2026-09-14T19:00:00+00:00,0,9509.261071,-82.71386829,9426.547202,4
2026-09-14T19:15:00+00:00,0,9509.261071,-90.27944678,9418.981624,4
2026-09-14T19:30:00+00:00,0.07818475386,9509.187569,-88.05284423,9421.21291,3
2026-09-14T19:45:00+00:00,1328.994457,8117.013802,-46.92523133,9399.083028,2
2026-09-14T20:00:00+00:00,1328.994457,8117.013802,-2.1408526,9443.867407,2
2026-09-14T20:15:00+00:00,1328.994457,8117.013802,50.36886821,9496.377128,2
2026-09-14T20:30:00+00:00,1328.994457,8117.013802,12.94958415,9458.957844,2
2026-09-14T20:45:00+00:00,1328.994457,8117.013802,-16.14883994,9429.859419,2
2026-09-14T21:00:00+00:00,1328.994457,8117.013802,-72.53932952,9373.46893,2
2026-09-14T21:15:00+00:00,1328.994457,8117.013802,-66.32992877,9379.678331,2
2026-09-14T21:30:00+00:00,1328.994457,8117.013802,-72.55742725,9373.450832,2
2026-09-14T21:45:00+00:00,1328.994457,8117.013802,-99.57888039,9346.429379,2
2026-09-14T22:00:00+00:00,1328.994457,8117.013802,-96.50994868,9349.498311,2
2026-09-14T22:15:00+00:00,1328.994457,8117.013802,-131.8169199,9314.191339,2
2026-09-14T22:30:00+00:00,1328.994457,8117.013802,-98.56796831,9347.440291,2
2026-09-14T22:45:00+00:00,9278.561511,0,0,9278.561511,0
2026-09-14T23:00:00+00:00,9278.561511,0,0,9278.561511,0
2026-09-14T23:15:00+00:00,9278.561511,0,0,9278.561511,0
2026-09-14T23:30:00+00:00,9278.561511,0,0,9278.561511,0
2026-09-14T23:45:00+00:00,9278.561511,0,0,9278.561511,0
2026-09-15T00:00:00+00:00,9278.561511,0,0,9278.561511,0
2026-09-15T00:15:00+00:00,9278.561511,0,0,9278.561511,0
2026-09-15T00:30:00+00:00,9278.561511,0,0,9278.561511,0
2026-09-15T00:45:00+00:00,5634.473747,3640.447317,0.7106803518,9275.631744,1
2026-09-15T01:00:00+00:00,649.6091531,8620.332025,12.07079288,9282.011971,2
2026-09-15T01:15:00+00:00,0,9266.709292,10.82813748,9277.53743,3
2026-09-15T01:30:00+00:00,0,9266.709292,-17.7344621,9248.97483,3
2026-09-15T01:45:00+00:00,0,9266.709292,-6.779935505,9259.929357,3
2026-09-15T02:00:00+00:00,0,9266.709292,-20.85008978,9245.859202,3
2026-09-15T02:15:00+00:00,0,9266.709292,-18.55192764,9248.157365,3
2026-09-15T02:30:00+00:00,0,9266.709292,-10.76019853,9255.949094,3
2026-09-15T02:45:00+00:00,0,9266.709292,-18.7317406,9247.977552,3
2026-09-15T03:00:00+00:00,0,9266.709292,42.29457507,9309.003867,3
2026-09-15T03:15:00+00:00,0,9266.709292,26.81670951,9293.526002,3
2026-09-15T03:30:00+00:00,0,9266.709292,11.85357202,9278.562864,3
2026-09-15T03:45:00+00:00,0,9266.709292,35.74253285,9302.451825,3
2026-09-15T04:00:00+00:00,0,9266.709292,51.03855248,9317.747845,3
2026-09-15T04:15:00+00:00,0,9266.709292,67.32582514,9334.035117,3
2026-09-15T04:30:00+00:00,0,9266.709292,57.48092712,9324.190219,3
2026-09-15T04:45:00+00:00,0,9266.709292,73.40248684,9340.111779,3
2026-09-15T05:00:00+00:00,3668.659548,5626.261976,58.91909894,9353.840623,2
2026-09-15T05:15:00+00:00,8702.149085,646.3772667,-4.315460474,9344.210891,1
2026-09-15T05:30:00+00:00,9339.80543,0,0,9339.80543,0
2026-09-15T05:45:00+00:00,9339.80543,0,0,9339.80543,0
2026-09-15T06:00:00+00:00,5106.370913,4229.205312,-2.115660486,9333.460564,1
2026-09-15T06:15:00+00:00,5106.370913,4229.205312,8.017891602,9343.594116,1
2026-09-15T06:30:00+00:00,5106.370913,4229.205312,9.70681695,9345.283041,1
2026-09-15T06:45:00+00:00,5106.370913,4229.205312,24.34416997,9359.920394,1
2026-09-15T07:00:00+00:00,5106.370913,4229.205312,16.46251834,9352.038743,1
2026-09-15T07:15:00+00:00,5106.370913,4229.205312,15.33656811,9350.912793,1
2026-09-15T07:30:00+00:00,5106.370913,4229.205312,24.34416997,9359.920394,1
2026-09-15T07:45:00+00:00,5106.370913,4229.205312,29.97392113,9365.550146,1
2026-09-15T08:00:00+00:00,5106.16897,4229.205312,28.8479709,9364.222252,1
2026-09-15T08:15:00+00:00,5106.16897,4229.205312,26.59607043,9361.970351,1
2026-09-15T08:30:00+00:00,5106.16897,4229.205312,21.52929439,9356.903575,1
2026-09-15T08:45:00+00:00,5106.16897,4229.205312,-3.804585834,9331.569695,1
2026-09-15T09:00:00+00:00,5106.16897,4229.205312,10.26979207,9345.644073,1
2026-09-15T09:15:00+00:00,5106.16897,4229.205312,4.640040906,9340.014322,1
2026-09-15T09:30:00+00:00,5106.16897,4229.205312,0.1362399781,9335.510521,1
2026-09-15T09:45:00+00:00,5106.16897,4229.205312,-3.804585834,9331.569695,1
2026-09-15T10:00:00+00:00,5106.16897,4229.205312,-4.36756095,9331.00672,1
2026-09-15T10:15:00+00:00,9324.090424,0,0,9324.090424,0
2026-09-15T10:30:00+00:00,9324.090424,0,0,9324.090424,0
2026-09-15T10:45:00+00:00,3684.029248,5634.42675,-4.313972789,9314.142025,1
2026-09-15T11:00:00+00:00,3684.029248,5634.42675,-8.059391081,9310.396606,1
2026-09-15T11:15:00+00:00,3684.029248,5634.42675,-33.52823547,9284.927762,1
2026-09-15T11:30:00+00:00,3684.029248,5634.42675,-41.01907205,9277.436925,1
2026-09-15T11:45:00+00:00,3684.029248,5634.42675,-39.52090474,9278.935093,1
2026-09-15T12:00:00+00:00,3684.029248,5634.42675,-22.29198059,9296.164017,1
2026-09-15T12:15:00+00:00,4.547473509e-13,9315.329719,-24.78196993,9290.547749,2
2026-09-15T12:30:00+00:00,4.547473509e-13,9315.329719,-24.77208043,9290.557639,2
2026-09-15T12:45:00+00:00,4.547473509e-13,9315.329719,-24.94020195,9290.389517,2
2026-09-15T13:00:00+00:00,4.547473509e-13,9315.329719,-25.11821298,9290.211506,2
2026-09-15T13:15:00+00:00,3576.165049,5634.42675,49.62005062,9260.21185,1
2026-09-15T13:30:00+00:00,3576.165049,5634.42675,-17.04839498,9193.543404,1
2026-09-15T13:45:00+00:00,3576.165049,5634.42675,9.169533063,9219.761332,1
2026-09-15T14:00:00+00:00,3576.165049,5634.42675,-5.063056447,9205.528743,1
2026-09-15T14:15:00+00:00,3576.165049,5634.42675,-23.79014791,9186.801651,1
2026-09-15T14:30:00+00:00,9111.534173,0,0,9111.534173,0
2026-09-15T14:45:00+00:00,9111.534173,0,0,9111.534173,0
2026-09-15T15:00:00+00:00,9111.534173,0,0,9111.534173,0
2026-09-15T15:15:00+00:00,9111.534173,0,0,9111.534173,0
2026-09-15T15:30:00+00:00,4619.170094,4489.894637,-4.746914172,9104.317817,1
2026-09-15T15:45:00+00:00,4619.170094,4489.894637,-0.9956484449,9108.069083,1
2026-09-15T16:00:00+00:00,4619.619183,4489.894637,13.38420351,9122.898024,1
2026-09-15T16:15:00+00:00,4619.619183,4489.894637,-6.622547035,9102.891273,1
2026-09-15T16:30:00+00:00,4619.619183,4489.894637,-1.620859399,9107.892961,1
2026-09-15T16:45:00+00:00,4619.619183,4489.894637,-7.247757989,9102.266062,1
2026-09-15T17:00:00+00:00,4619.619183,4489.894637,2.130406327,9111.644227,1
2026-09-15T17:15:00+00:00,4619.619183,4489.894637,-12.24944562,9097.264375,1
2026-09-15T17:30:00+00:00,4619.619183,4489.894637,-22.2528209,9087.261,1
2026-09-15T17:45:00+00:00,4619.619183,4489.894637,-29.13014139,9080.383679,1
2026-09-15T18:00:00+00:00,4619.619183,4489.894637,-31.63098521,9077.882835,1
2026-09-15T18:15:00+00:00,4619.619183,4489.894637,-27.87971949,9081.634101,1
2026-09-15T18:30:00+00:00,4619.619183,4489.894637,25.26321164,9134.777032,1
2026-09-15T18:45:00+00:00,4619.619183,4489.894637,1.505195373,9111.019016,1
2026-09-15T19:00:00+00:00,4619.619183,4489.894637,-11.62423467,9097.889586,1
2026-09-15T19:15:00+00:00,4619.619183,4489.894637,-7.247757989,9102.266062,1
2026-09-15T19:30:00+00:00,4619.619183,4489.894637,3.380828236,9112.894649,1
2026-09-15T19:45:00+00:00,9108.808443,0,0,9108.808443,0
2026-09-15T20:00:00+00:00,9108.808443,0,0,9108.808443,0
2026-09-15T20:15:00+00:00,9108.808443,0,0,9108.808443,0
2026-09-15T20:30:00+00:00,9108.808443,0,0,9108.808443,0
2026-09-15T20:45:00+00:00,9108.808443,0,0,9108.808443,0
2026-09-15T21:00:00+00:00,6070.656228,3036.482149,0.6063675165,9107.744745,1
2026-09-15T21:15:00+00:00,6070.656228,3036.482149,10.38306074,9117.521439,1
2026-09-15T21:30:00+00:00,6070.656228,3036.482149,4.006956463,9111.145334,1
2026-09-15T21:45:00+00:00,6070.656228,3036.482149,15.48394416,9122.622322,1
2026-09-15T22:00:00+00:00,6070.656228,3036.482149,18.45945948,9125.597837,1
2026-09-15T22:15:00+00:00,6070.656228,3036.482149,12.50842883,9119.646807,1
2026-09-15T22:30:00+00:00,6070.656228,3036.482149,7.407545409,9114.545923,1
2026-09-15T22:45:00+00:00,6070.656228,3036.482149,5.282177318,9112.420555,1
2026-09-15T23:00:00+00:00,6070.656228,3036.482149,-1.944074193,9105.194304,1
2026-09-15T23:15:00+00:00,6070.656228,3036.482149,2.731735608,9109.870113,1
2026-09-15T23:30:00+00:00,6070.656228,3036.482149,8.257692646,9115.39607,1
2026-09-15T23:45:00+00:00,6070.656228,3036.482149,11.23320797,9118.371586,1
2026-09-16T00:00:00+00:00,6070.831287,3036.482149,-0.2437797201,9107.069656,1
2026-09-16T00:15:00+00:00,6070.831287,3036.482149,-5.34466314,9101.968773,1
2026-09-16T00:30:00+00:00,6070.831287,3036.482149,3.156809226,9110.470245,1
2026-09-16T00:45:00+00:00,6070.831287,3036.482149,2.731735608,9110.045171,1
2026-09-16T01:00:00+00:00,6070.831287,3036.482149,2.731735608,9110.045171,1
2026-09-16T01:15:00+00:00,9107.284419,0,0,9107.284419,0
2026-09-16T01:30:00+00:00,6819.488367,2286.538456,-4.657346384,9101.369477,1
2026-09-16T01:45:00+00:00,6819.488367,2286.538456,5.492779851,9111.519603,1
2026-09-16T02:00:00+00:00,4152.407919,4952.152817,-6.99922646,9097.561509,2
2026-09-16T02:15:00+00:00,4152.407919,4952.152817,-34.95613196,9069.604603,2
2026-09-16T02:30:00+00:00,4152.407919,4952.152817,-56.33454584,9048.226189,2
2026-09-16T02:45:00+00:00,4152.407919,4952.152817,-49.73280247,9054.827933,2
2026-09-16T03:00:00+00:00,4152.407919,4952.152817,-70.68594925,9033.874786,2
2026-09-16T03:15:00+00:00,4152.407919,4952.152817,-64.78360369,9039.777132,2
2026-09-16T03:30:00+00:00,4152.407919,4952.152817,-51.56849107,9052.992244,2
2026-09-16T03:45:00+00:00,4152.407919,4952.152817,-64.79522957,9039.765506,2
2026-09-16T04:00:00+00:00,4152.407919,4952.152817,-83.40603953,9021.154696,2
2026-09-16T04:15:00+00:00,4152.407919,4952.152817,-77.5850751,9026.97566,2
2026-09-16T04:30:00+00:00,1107.216527,7995.670273,-73.93777139,9028.949029,3
2026-09-16T04:45:00+00:00,1107.216527,7995.670273,-72.10213275,9030.784668,3
2026-09-16T05:00:00+00:00,0,9101.5309,-85.89815186,9015.632748,4
2026-09-16T05:15:00+00:00,0,9101.5309,-90.21951531,9011.311384,4
2026-09-16T05:30:00+00:00,0,9101.5309,-95.40833914,9006.12256,4
2026-09-16T05:45:00+00:00,2265.405943,6814.992443,-79.1007237,9001.297662,3
2026-09-16T06:00:00+00:00,2265.405943,6814.992443,-79.25379608,9001.14459,3
2026-09-16T06:15:00+00:00,0,9066.027618,-79.90101082,8986.126607,3
2026-09-16T06:30:00+00:00,2618.531724,6400.413258,-51.78113465,8967.163847,2
2026-09-16T06:45:00+00:00,2618.531724,6400.413258,-22.33296309,8996.612019,2
2026-09-16T07:00:00+00:00,2618.531724,6400.413258,-50.38272991,8968.562252,2
2026-09-16T07:15:00+00:00,2618.531724,6400.413258,-62.49059985,8956.454382,2
2026-09-16T07:30:00+00:00,2618.531724,6400.413258,-94.47923774,8924.465744,2
2026-09-16T07:45:00+00:00,2618.531724,6400.413258,-102.6365988,8916.308383,2
2026-09-16T08:00:00+00:00,2618.679915,6400.413258,-136.4082079,8882.684965,2
2026-09-16T08:15:00+00:00,5877.672615,3043.517457,-67.24602131,8853.944051,1
2026-09-16T08:30:00+00:00,5877.672615,3043.517457,-59.78786266,8861.402209,1
2026-09-16T08:45:00+00:00,8858.037291,0,0,8858.037291,0
2026-09-16T09:00:00+00:00,1237.93434,7615.914199,-8.560432661,8845.288106,1
2026-09-16T09:15:00+00:00,1237.93434,7615.914199,-12.37497984,8841.473558,1
2026-09-16T09:30:00+00:00,1237.93434,7615.914199,-21.80566772,8832.042871,1
2026-09-16T09:45:00+00:00,1237.93434,7615.914199,-28.44841479,8825.400123,1
2026-09-16T10:00:00+00:00,1237.93434,7615.914199,-23.73810323,8830.110435,1
2026-09-16T10:15:00+00:00,1237.93434,7615.914199,-26.31468392,8827.533854,1
2026-09-16T10:30:00+00:00,1237.93434,7615.914199,-27.88478777,8825.96375,1
2026-09-16T10:45:00+00:00,1237.93434,7615.914199,-27.51239134,8826.336147,1
2026-09-16T11:00:00+00:00,1237.93434,7615.914199,-20.80925566,8833.039283,1
2026-09-16T11:15:00+00:00,0,8851.318387,-20.89942315,8830.418964,2
2026-09-16T11:30:00+00:00,0,8851.318387,-28.01916386,8823.299223,2
2026-09-16T11:45:00+00:00,0,8851.318387,-37.57526546,8813.743121,2
2026-09-16T12:00:00+00:00,0,8851.318387,-35.1310055,8816.187381,2
2026-09-16T12:15:00+00:00,0,8851.318387,-28.73819862,8822.580188,2
2026-09-16T12:30:00+00:00,0,8851.318387,-32.6068189,8818.711568,2
2026-09-16T12:45:00+00:00,0,8851.318387,-22.48334102,8828.835046,2
2026-09-16T13:00:00+00:00,0,8851.318387,-29.41806183,8821.900325,2
2026-09-16T13:15:00+00:00,0,8829.310695,-19.75914932,8809.551545,2
2026-09-16T13:30:00+00:00,0,8829.310695,-1.640642956,8827.670052,2
2026-09-16T13:45:00+00:00,0,8829.310695,-10.80914865,8818.501546,2
2026-09-16T14:00:00+00:00,0,8829.310695,-48.25775391,8781.052941,2
2026-09-16T14:15:00+00:00,0,8829.310695,-10.57363399,8818.737061,2
2026-09-16T14:30:00+00:00,0,8829.310695,-29.66821824,8799.642476,2
2026-09-16T14:45:00+00:00,0,8829.310695,-56.59585175,8772.714843,2
2026-09-16T15:00:00+00:00,0,8829.310695,-20.82507183,8808.485623,2
2026-09-16T15:15:00+00:00,0,8829.310695,-63.36297851,8765.947716,2
2026-09-16T15:30:00+00:00,1194.260198,7593.906507,-7.101868983,8781.064835,1
2026-09-16T15:45:00+00:00,1194.260198,7593.906507,-7.101868983,8781.064835,1
2026-09-16T16:00:00+00:00,0,8785.442773,-4.034681794,8781.408091,2
2026-09-16T16:15:00+00:00,0,8785.442773,1.506670854,8786.949444,2
2026-09-16T16:30:00+00:00,0,8785.442773,-1.416164326,8784.026609,2
2026-09-16T16:45:00+00:00,0,8785.442773,11.05506354,8796.497836,2
2026-09-16T17:00:00+00:00,0,8785.442773,11.45232943,8796.895102,2
2026-09-16T17:15:00+00:00,0,8785.442773,15.65354581,8801.096319,2
2026-09-16T17:30:00+00:00,7599.272827,1191.536266,19.34427254,8810.153366,1
2026-09-16T17:45:00+00:00,7599.272827,1191.536266,-2.589398752,8788.219694,1
2026-09-16T18:00:00+00:00,7599.272827,1191.536266,-3.86396075,8786.945132,1
2026-09-16T18:15:00+00:00,7599.272827,1191.536266,-18.56344224,8772.245651,1
2026-09-16T18:30:00+00:00,7599.272827,1191.536266,-16.47652205,8774.332571,1
2026-09-16T18:45:00+00:00,7599.272827,1191.536266,7.263945917,8798.073039,1
2026-09-16T19:00:00+00:00,4454.342184,4334.738148,-8.048553156,8781.031779,2
2026-09-16T19:15:00+00:00,4454.342184,4334.738148,8.334715935,8797.415048,2
2026-09-16T19:30:00+00:00,4454.342184,4334.738148,-4.295101717,8784.78523,2
2026-09-16T19:45:00+00:00,4454.342184,4334.738148,-8.272348608,8780.807983,2
2026-09-16T20:00:00+00:00,4454.342184,4334.738148,-15.56713071,8773.513201,2
2026-09-16T20:15:00+00:00,5607.390387,3143.201881,18.63542454,8769.227693,1
2026-09-16T20:30:00+00:00,5607.390387,3143.201881,15.12129583,8765.713564,1
2026-09-16T20:45:00+00:00,3847.253874,4902.370851,21.33263448,8770.95736,2
2026-09-16T21:00:00+00:00,3847.253874,4902.370851,18.71396759,8768.338693,2
2026-09-16T21:15:00+00:00,3847.253874,4902.370851,16.16683165,8765.791557,2
2026-09-16T21:30:00+00:00,1229.503963,7518.681791,7.966525464,8756.15228,3
2026-09-16T21:45:00+00:00,1229.503963,7518.681791,12.89014811,8761.075902,3
2026-09-16T22:00:00+00:00,1229.503963,7518.681791,1.023488514,8749.209243,3
2026-09-16T22:15:00+00:00,1229.503963,7518.681791,-8.517810042,8739.667944,3
2026-09-16T22:30:00+00:00,1229.503963,7518.681791,-2.260543361,8745.925211,3
2026-09-16T22:45:00+00:00,1229.503963,7518.681791,-15.00522506,8733.180529,3
2026-09-16T23:00:00+00:00,1229.503963,7518.681791,1.962627693,8750.148382,3
2026-09-16T23:15:00+00:00,4388.899819,4375.47991,1.074464083,8765.454193,2
2026-09-16T23:30:00+00:00,4388.899819,4375.47991,10.36554788,8774.745277,2
2026-09-16T23:45:00+00:00,4388.899819,4375.47991,9.158656278,8773.538385,2
2026-09-17T00:00:00+00:00,4388.592326,4375.47991,15.72800586,8779.800242,2
2026-09-17T00:15:00+00:00,4388.592326,4375.47991,18.57102615,8782.643262,2
2026-09-17T00:30:00+00:00,4388.592326,4375.47991,20.87909433,8784.95133,2
2026-09-17T00:45:00+00:00,4388.592326,4375.47991,13.83278269,8777.905018,2
2026-09-17T01:00:00+00:00,6151.973073,2616.31094,6.722916684,8775.00693,1
2026-09-17T01:15:00+00:00,4326.914429,4440.366354,37.58326247,8804.864045,2
2026-09-17T01:30:00+00:00,4326.914429,4440.366354,45.67230541,8812.953088,2
2026-09-17T01:45:00+00:00,4155.084422,4624.698466,20.08498177,8799.86787,2
2026-09-17T02:00:00+00:00,4155.084422,4624.698466,-1.335035823,8778.447852,2
2026-09-17T02:15:00+00:00,4155.084422,4624.698466,-6.347696318,8773.435192,2
