ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-14T16:00:00+00:00,-0.04240866727,9708.923233,-44.58601664,9664.294808,3
2026-09-14T16:15:00+00:00,-0.04240866727,9708.923233,-54.68245595,9654.198368,3
2026-09-14T16:30:00+00:00,-0.04240866727,9708.923233,-55.25020443,9653.63062,3
2026-09-14T16:45:00+00:00,-0.04240866727,9708.923233,-63.7465414,9645.134283,3
2026-09-14T17:00:00+00:00,-0.04240866727,9708.923233,-69.24895984,9639.631864,3
2026-09-14T17:15:00+00:00,3604.504066,5995.156796,25.9588998,9625.619761,2
2026-09-14T17:30:00+00:00,3604.504066,5995.156796,27.44031896,9627.101181,2
2026-09-14T17:45:00+00:00,0,9595.734093,31.64550337,9627.379596,3
2026-09-14T18:00:00+00:00,0,9595.734093,22.78462234,9618.518715,3
2026-09-14T18:15:00+00:00,0,9595.734093,44.67480066,9640.408893,3
2026-09-14T18:30:00+00:00,0,9595.734093,51.26555468,9646.999647,3
2026-09-14T18:45:00+00:00,0,9595.734093,56.58249927,9652.316592,3
2026-09-14T19:00:00+00:00,-4.547473509e-13,9674.417027,-40.02900677,9634.38802,3
2026-09-14T19:15:00+00:00,4.547473509e-13,9639.010428,-17.19846313,9621.811965,3
2026-09-14T19:30:00+00:00,0,9614.980881,-16.09981736,9598.881063,3
2026-09-14T19:45:00+00:00,3310.511687,6295.225565,-16.48334351,9589.253908,2
2026-09-14T20:00:00+00:00,5961.285161,3600.577297,58.64973049,9620.512188,1
2026-09-14T20:15:00+00:00,5961.285161,3600.577297,111.2113296,9673.073787,1
2026-09-14T20:30:00+00:00,5961.285161,3600.577297,93.41622877,9655.278686,1
2026-09-14T20:45:00+00:00,5961.285161,3600.577297,67.33746966,9629.199927,1
2026-09-14T21:00:00+00:00,3950.741064,5609.112858,9.144502353,9568.998424,2
2026-09-14T21:15:00+00:00,3950.741064,5609.112858,19.35633422,9579.210256,2
2026-09-14T21:30:00+00:00,3950.741064,5609.112858,2.858768972,9562.712691,2
2026-09-14T21:45:00+00:00,3950.741064,5609.112858,-20.37570271,9539.478219,2
2026-09-14T22:00:00+00:00,7575.376269,2008.535561,-54.99455493,9528.917276,1
2026-09-14T22:15:00+00:00,7575.376269,2008.535561,-77.20790813,9506.703922,1
2026-09-14T22:30:00+00:00,7575.376269,2008.535561,-51.29232939,9532.619501,1
2026-09-14T22:45:00+00:00,7575.376269,2008.535561,-54.37751734,9529.534313,1
2026-09-14T23:00:00+00:00,7575.376269,2008.535561,-56.84566769,9527.066163,1
2026-09-14T23:15:00+00:00,7575.376269,2008.535561,-54.37751734,9529.534313,1
2026-09-14T23:30:00+00:00,7575.376269,2008.535561,-45.12195351,9538.789877,1
2026-09-14T23:45:00+00:00,7575.376269,2008.535561,-52.83492337,9531.076907,1
2026-09-15T00:00:00+00:00,7575.278515,2008.535561,-60.85641202,9522.957664,1
2026-09-15T00:15:00+00:00,7575.278515,2008.535561,-78.44198331,9505.372093,1
2026-09-15T00:30:00+00:00,7575.278515,2008.535561,-64.86715635,9518.94692,1
2026-09-15T00:45:00+00:00,3836.781124,5743.298189,-58.27620687,9521.803107,2
2026-09-15T01:00:00+00:00,0,9574.974067,-42.30676749,9532.6673,3
2026-09-15T01:15:00+00:00,-2.273736754e-13,9510.962967,9.408700949,9520.371668,3
2026-09-15T01:30:00+00:00,-2.273736754e-13,9510.962967,-25.07202025,9485.890947,3
2026-09-15T01:45:00+00:00,-2.273736754e-13,9510.962967,-12.42112362,9498.541844,3
2026-09-15T02:00:00+00:00,-2.273736754e-13,9510.962967,-28.7382518,9482.224715,3
2026-09-15T02:15:00+00:00,-2.273736754e-13,9510.962967,-26.38223651,9484.580731,3
2026-09-15T02:30:00+00:00,-2.273736754e-13,9510.962967,-17.45150342,9493.511464,3
2026-09-15T02:45:00+00:00,-2.273736754e-13,9510.962967,-33.17326932,9477.789698,3
2026-09-15T03:00:00+00:00,-2.273736754e-13,9510.962967,40.25743719,9551.220404,3
2026-09-15T03:15:00+00:00,-2.273736754e-13,9510.962967,16.84112947,9527.804097,3
2026-09-15T03:30:00+00:00,-2.273736754e-13,9510.962967,-2.750835622,9508.212132,3
2026-09-15T03:45:00+00:00,-2.273736754e-13,9510.962967,25.52133456,9536.484302,3
2026-09-15T04:00:00+00:00,-2.273736754e-13,9510.962967,44.04176176,9555.004729,3
2026-09-15T04:15:00+00:00,-2.273736754e-13,9510.962967,63.10176355,9574.064731,3
2026-09-15T04:30:00+00:00,-2.273736754e-13,9510.962967,50.17377077,9561.136738,3
2026-09-15T04:45:00+00:00,-2.273736754e-13,9510.962967,66.97388125,9577.936848,3
2026-09-15T05:00:00+00:00,3763.705771,5776.200339,58.23462094,9598.140732,2
2026-09-15T05:15:00+00:00,7650.335906,1944.524462,-8.950786095,9585.909582,1
2026-09-15T05:30:00+00:00,9576.772123,0,0,9576.772123,0
2026-09-15T05:45:00+00:00,9576.772123,0,0,9576.772123,0
2026-09-15T06:00:00+00:00,5235.928198,4336.507418,-2.169338378,9570.266278,1
2026-09-15T06:15:00+00:00,5235.928198,4336.507418,8.221319102,9580.656935,1
2026-09-15T06:30:00+00:00,5235.928198,4336.507418,9.953095348,9582.388711,1
2026-09-15T06:45:00+00:00,5235.928198,4336.507418,24.96182282,9597.397439,1
2026-09-15T07:00:00+00:00,5235.928198,4336.507418,16.88020033,9589.315816,1
2026-09-15T07:15:00+00:00,5235.928198,4336.507418,15.72568284,9588.161299,1
2026-09-15T07:30:00+00:00,5235.928198,4336.507418,24.96182282,9597.397439,1
2026-09-15T07:45:00+00:00,5235.928198,4336.507418,30.73441031,9603.170026,1
2026-09-15T08:00:00+00:00,5235.721131,4336.507418,29.57989281,9601.808442,1
2026-09-15T08:15:00+00:00,5235.721131,4336.507418,27.27085781,9599.499407,1
2026-09-15T08:30:00+00:00,5235.721131,4336.507418,22.07552907,9594.304078,1
2026-09-15T08:45:00+00:00,5235.721131,4336.507418,-3.901114625,9568.327434,1
2026-09-15T09:00:00+00:00,5235.721131,4336.507418,10.5303541,9582.758903,1
2026-09-15T09:15:00+00:00,5235.721131,4336.507418,4.757766608,9576.986315,1
2026-09-15T09:30:00+00:00,5235.721131,4336.507418,0.1396966172,9572.368245,1
2026-09-15T09:45:00+00:00,5235.721131,4336.507418,-3.901114625,9568.327434,1
2026-09-15T10:00:00+00:00,5235.721131,4336.507418,-4.478373374,9567.750175,1
2026-09-15T10:15:00+00:00,9560.658401,0,0,9560.658401,0
2026-09-15T10:30:00+00:00,9560.658401,0,0,9560.658401,0
2026-09-15T10:45:00+00:00,3777.499314,5777.381706,-4.42342559,9550.457594,1
2026-09-15T11:00:00+00:00,3777.499314,5777.381706,-8.263871493,9546.617148,1
2026-09-15T11:15:00+00:00,3777.499314,5777.381706,-34.37890363,9520.502116,1
2026-09-15T11:30:00+00:00,3777.499314,5777.381706,-42.05979543,9512.821224,1
2026-09-15T11:45:00+00:00,3777.499314,5777.381706,-40.52361707,9514.357403,1
2026-09-15T12:00:00+00:00,3777.499314,5777.381706,-22.85756592,9532.023454,1
2026-09-15T12:15:00+00:00,0,9551.675422,-25.41073051,9526.264692,2
2026-09-15T12:30:00+00:00,0,9551.675422,-25.4005901,9526.274832,2
2026-09-15T12:45:00+00:00,0,9551.675422,-25.57297715,9526.102445,2
2026-09-15T13:00:00+00:00,0,9551.675422,-25.75550461,9525.919918,2
2026-09-15T13:15:00+00:00,3666.898418,5777.381706,50.8789954,9495.159119,1
2026-09-15T13:30:00+00:00,3666.898418,5777.381706,-17.48094166,9426.799182,1
2026-09-15T13:45:00+00:00,3666.898418,5777.381706,9.402179658,9453.682303,1
2026-09-15T14:00:00+00:00,3666.898418,5777.381706,-5.191514771,9439.088609,1
2026-09-15T14:15:00+00:00,3666.898418,5777.381706,-24.39374428,9419.886379,1
2026-09-15T14:30:00+00:00,9342.709238,0,0,9342.709238,0
2026-09-15T14:45:00+00:00,9342.709238,0,0,9342.709238,0
2026-09-15T15:00:00+00:00,9342.709238,0,0,9342.709238,0
2026-09-15T15:15:00+00:00,9342.709238,0,0,9342.709238,0
2026-09-15T15:30:00+00:00,4736.366268,4603.810874,-4.86735143,9335.309791,1
2026-09-15T15:45:00+00:00,4736.366268,4603.810874,-1.020909733,9339.156233,1
2026-09-15T16:00:00+00:00,4736.826751,4603.810874,13.72378343,9354.361409,1
2026-09-15T16:15:00+00:00,4736.826751,4603.810874,-6.790572278,9333.847053,1
2026-09-15T16:30:00+00:00,4736.826751,4603.810874,-1.661983349,9338.975642,1
2026-09-15T16:45:00+00:00,4736.826751,4603.810874,-7.431645894,9333.20598,1
