ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-14T16:00:00+00:00,-0.04240866727,9708.923233,-44.58601664,9664.294808,3
2026-09-14T16:15:00+00:00,-0.04240866727,9708.923233,-54.68245595,9654.198368,3
2026-09-14T16:30:00+00:00,-0.04240866727,9708.923233,-55.25020443,9653.63062,3
2026-09-14T16:45:00+00:00,-0.04240866727,9708.923233,-63.7465414,9645.134283,3
2026-09-14T17:00:00+00:00,-0.04240866727,9708.923233,-69.24895984,9639.631864,3
2026-09-14T17:15:00+00:00,3604.504066,5995.156796,25.9588998,9625.619761,2
2026-09-14T17:30:00+00:00,3604.504066,5995.156796,27.44031896,9627.101181,2
2026-09-14T17:45:00+00:00,0,9595.734093,31.64550337,9627.379596,3
2026-09-14T18:00:00+00:00,0,9595.734093,22.78462234,9618.518715,3
2026-09-14T18:15:00+00:00,0,9595.734093,44.67480066,9640.408893,3
2026-09-14T18:30:00+00:00,0,9595.734093,51.26555468,9646.999647,3
2026-09-14T18:45:00+00:00,0,9595.734093,56.58249927,9652.316592,3
2026-09-14T19:00:00+00:00,-4.547473509e-13,9674.417027,-40.02900677,9634.38802,3
2026-09-14T19:15:00+00:00,4.547473509e-13,9639.010428,-17.19846313,9621.811965,3
2026-09-14T19:30:00+00:00,0,9614.980881,-16.09981736,9598.881063,3
2026-09-14T19:45:00+00:00,3310.511687,6295.225565,-16.48334351,9589.253908,2
2026-09-14T20:00:00+00:00,5961.285161,3600.577297,58.64973049,9620.512188,1
2026-09-14T20:15:00+00:00,5961.285161,3600.577297,111.2113296,9673.073787,1
2026-09-14T20:30:00+00:00,5961.285161,3600.577297,93.41622877,9655.278686,1
2026-09-14T20:45:00+00:00,5961.285161,3600.577297,67.33746966,9629.199927,1
2026-09-14T21:00:00+00:00,3950.741064,5609.112858,9.144502353,9568.998424,2
2026-09-14T21:15:00+00:00,3950.741064,5609.112858,19.35633422,9579.210256,2
2026-09-14T21:30:00+00:00,3950.741064,5609.112858,2.858768972,9562.712691,2
2026-09-14T21:45:00+00:00,3950.741064,5609.112858,-20.37570271,9539.478219,2
2026-09-14T22:00:00+00:00,7575.376269,2008.535561,-54.99455493,9528.917276,1
2026-09-14T22:15:00+00:00,7575.376269,2008.535561,-77.20790813,9506.703922,1
2026-09-14T22:30:00+00:00,7575.376269,2008.535561,-51.29232939,9532.619501,1
2026-09-14T22:45:00+00:00,7575.376269,2008.535561,-54.37751734,9529.534313,1
2026-09-14T23:00:00+00:00,7575.376269,2008.535561,-56.84566769,9527.066163,1
2026-09-14T23:15:00+00:00,7575.376269,2008.535561,-54.37751734,9529.534313,1
2026-09-14T23:30:00+00:00,7575.376269,2008.535561,-45.12195351,9538.789877,1
2026-09-14T23:45:00+00:00,7575.376269,2008.535561,-52.83492337,9531.076907,1
2026-09-15T00:00:00+00:00,7575.278515,2008.535561,-60.85641202,9522.957664,1
2026-09-15T00:15:00+00:00,7575.278515,2008.535561,-78.44198331,9505.372093,1
2026-09-15T00:30:00+00:00,7575.278515,2008.535561,-64.86715635,9518.94692,1
2026-09-15T00:45:00+00:00,3836.781124,5743.298189,-58.27620687,9521.803107,2
