strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
trend,ZEC-USDT-SWAP,long,2026-09-16T16:00:00+00:00,2026-09-16T20:00:00+00:00,1247.473425,1288.73531,0.9797715397,1222.238958,1147.17,98.27444115,1,1222.238958,1.366697826,1.242462986,0,39.06052277,stop,"20 bar Donchian tepesi 1243.88, kapanış 1246.86 ile %0.24 üstünde; rejim yukarı (EMA50 1131.37 > EMA200 925.161); stop 2×ATR(14)=99.69 uzakta (1147.17), trailing 1×ATR",exit_rule=trailing_atr
trend,DASH-USDT-SWAP,long,2026-09-17T04:00:00+00:00,2026-09-17T08:00:00+00:00,60.15006,57.67329179,19.29582483,1160.645021,55.06142857,98.18934066,1,1160.645021,1.250424316,1.136737715,-0.05600613156,-49.09771605,stop,"20 bar Donchian tepesi 57.52, kapanış 60.11 ile %4.50 üstünde; rejim yukarı (EMA50 55.108 > EMA200 48.4741); stop 2×ATR(14)=5.04857 uzakta (55.0614), trailing 1×ATR",exit_rule=trailing_atr
trend,USELESS-USDT-SWAP,long,2026-09-17T04:00:00+00:00,2026-09-17T08:00:00+00:00,0.25876932,0.2631455043,2777.980776,718.8561963,0.2234371429,98.15210886,1,718.8561963,0.7974281416,0.7249378947,-0.03681380124,11.32271387,stop,"20 bar Donchian tepesi 0.25, kapanış 0.2586 ile %3.44 üstünde; rejim yukarı (EMA50 0.220518 > EMA200 0.157842); stop 2×ATR(14)=0.0351629 uzakta (0.223437), trailing 1×ATR",exit_rule=trailing_atr
trend,LIT-USDT-SWAP,long,2026-09-17T04:00:00+00:00,2026-09-17T12:00:00+00:00,4.844421,4.812806679,220.9883951,1070.560822,4.400157143,98.17715679,1,1070.560822,1.173774385,1.067066143,-0.05328361688,-8.213456156,stop,"20 bar Donchian tepesi 4.7138, kapanış 4.8411 ile %2.70 üstünde; rejim yukarı (EMA50 4.37887 > EMA200 3.80224); stop 2×ATR(14)=0.440943 uzakta (4.40016), trailing 1×ATR",exit_rule=trailing_atr
trend,SPCX-USDT-SWAP,long,2026-09-17T08:00:00+00:00,2026-09-17T16:00:00+00:00,153.186555,154.272825,23.06053121,3532.563333,148.9371429,97.99370136,1,3532.563333,3.899597146,3.545095464,0,21.1503661,stop,"20 bar Donchian tepesi 152.99, kapanış 153.1 ile %0.07 üstünde; rejim yukarı (EMA50 148.633 > EMA200 143.93); stop 2×ATR(14)=4.16286 uzakta (148.937), trailing 1×ATR",exit_rule=trailing_atr
trend,INTC-USDT-SWAP,long,2026-09-17T16:00:00+00:00,2026-09-17T20:00:00+00:00,111.045495,108.815565,18.26500926,2028.246994,105.6414286,98.70532333,1.833249359,1106.367219,2.208670363,2.007872467,0,-42.93836245,stop,"20 bar Donchian tepesi 104.56, kapanış 111 ile %6.16 üstünde; rejim yukarı (EMA50 100.445 > EMA200 97.7203); stop 2×ATR(14)=5.35857 uzakta (105.641), trailing 1×ATR",boyut komisyon+marj nakde sığsın diye 0.9990 oranında kırpıldı | exit_rule=trailing_atr
trend,NEAR-USDT-SWAP,long,2026-09-17T04:00:00+00:00,2026-09-18T00:00:00+00:00,2.6963475,3.076104036,487.8909213,1315.523466,2.495142857,98.16591857,1,1315.523466,1.548979684,1.408210021,-0.4264166652,183.3043697,stop,"20 bar Donchian tepesi 2.633, kapanış 2.695 ile %2.35 üstünde; rejim yukarı (EMA50 2.3897 > EMA200 2.12313); stop 2×ATR(14)=0.199857 uzakta (2.49514), trailing 1×ATR",exit_rule=trailing_atr
trend,ARB-USDT-SWAP,long,2026-09-17T20:00:00+00:00,2026-09-18T04:00:00+00:00,0.17540766,0.2152537479,4326.785874,758.9513854,0.1524628571,99.27724888,1,758.9513854,0.9296695435,0.8451974431,-0.05053491268,171.4252856,stop,"20 bar Donchian tepesi 0.17377, kapanış 0.17533 ile %0.90 üstünde; rejim yukarı (EMA50 0.15056 > EMA200 0.12596); stop 2×ATR(14)=0.0228671 uzakta (0.152463), trailing 1×ATR",exit_rule=trailing_atr
trend,DOT-USDT-SWAP,long,2026-09-17T16:00:00+00:00,2026-09-18T08:00:00+00:00,1.0659327,1.118783186,1651.626486,1760.522679,1.006085714,98.84486668,1,1760.522679,1.984584041,1.804189583,-0.3247878608,84.97989008,stop,"20 bar Donchian tepesi 1.0405, kapanış 1.0653 ile %2.38 üstünde; rejim yukarı (EMA50 1.01085 > EMA200 0.94251); stop 2×ATR(14)=0.0592143 uzakta (1.00609), trailing 1×ATR",exit_rule=trailing_atr
trend,BNB-USDT-SWAP,long,2026-09-18T00:00:00+00:00,2026-09-18T08:00:00+00:00,738.66915,749.7892036,5.274316694,3895.975029,719.6142857,100.5013888,1.009786552,3858.216393,4.317830408,3.925316015,-0.3971560471,53.93569774,stop,"20 bar Donchian tepesi 733.5, kapanış 738.2 ile %0.64 üstünde; rejim yukarı (EMA50 723.388 > EMA200 696.057); stop 2×ATR(14)=18.5857 uzakta (719.614), trailing 1×ATR",boyut komisyon+marj nakde sığsın diye 0.9994 oranında kırpıldı | exit_rule=trailing_atr
trend,AAVE-USDT-SWAP,long,2026-09-18T04:00:00+00:00,2026-09-18T16:00:00+00:00,134.80737,137.6297221,13.63017248,1837.447705,127.1728571,104.0597271,1.225809152,1498.967194,2.042350506,1.85669236,-0.371013295,36.05578272,stop,"20 bar Donchian tepesi 133.6, kapanış 134.74 ile %0.85 üstünde; rejim yukarı (EMA50 125.286 > EMA200 119.923); stop 2×ATR(14)=7.56714 uzakta (127.173), trailing 1×ATR",boyut komisyon+marj nakde sığsın diye 0.9993 oranında kırpıldı | exit_rule=trailing_atr
trend,WLD-USDT-SWAP,long,2026-09-18T12:00:00+00:00,2026-09-18T16:00:00+00:00,0.4424211,0.43128425,3722.170448,1646.766744,0.4144571429,104.0866149,1.271280875,1295.360276,1.788644129,1.62603016,-0.1606116548,-43.40250974,stop,"20 bar Donchian tepesi 0.4352, kapanış 0.4421 ile %1.59 üstünde; rejim yukarı (EMA50 0.391524 > EMA200 0.38796); stop 2×ATR(14)=0.0276429 uzakta (0.414457), trailing 1×ATR",boyut komisyon+marj nakde sığsın diye 0.9993 oranında kırpıldı | exit_rule=trailing_atr
trend,HYPE-USDT-SWAP,long,2026-09-17T16:00:00+00:00,2026-09-19T04:00:00+00:00,82.6413,92.30632375,24.82798752,2051.817165,78.66085714,98.82638559,1,2051.817165,2.388978581,2.171859244,-0.6251466159,236.9489639,stop,"20 bar Donchian tepesi 82.458, kapanış 82.614 ile %0.19 üstünde; rejim yukarı (EMA50 80.0842 > EMA200 77.2249); stop 2×ATR(14)=3.95314 uzakta (78.6609), trailing 1×ATR",exit_rule=trailing_atr
trend,DOGE-USDT-SWAP,long,2026-09-18T12:00:00+00:00,2026-09-19T04:00:00+00:00,0.085352655,0.08726705893,34527.25246,2946.992668,0.08233428571,104.2159984,1,2946.992668,3.278046444,2.980059491,-0.6039161728,62.21714514,stop,"20 bar Donchian tepesi 0.08468, kapanış 0.08532 ile %0.76 üstünde; rejim yukarı (EMA50 0.0832892 > EMA200 0.0827232); stop 2×ATR(14)=0.00298571 uzakta (0.0823343), trailing 1×ATR",exit_rule=trailing_atr
trend,ADA-USDT-SWAP,long,2026-09-18T20:00:00+00:00,2026-09-19T04:00:00+00:00,0.22241115,0.2291710714,9611.7499,2137.760349,0.2111,108.7199449,1,2137.760349,2.387272454,2.170264472,-0.2156876677,62.37171399,stop,"20 bar Donchian tepesi 0.2215, kapanış 0.2223 ile %0.36 üstünde; rejim yukarı (EMA50 0.206478 > EMA200 0.203686); stop 2×ATR(14)=0.0112 uzakta (0.2111), trailing 1×ATR",exit_rule=trailing_atr
trend,BNB-USDT-SWAP,long,2026-09-18T20:00:00+00:00,2026-09-19T16:00:00+00:00,766.48305,763.368125,4.226013448,3239.167677,746.1428571,85.95792854,5,647.8335353,3.555844401,3.232583336,-0.9535493516,-17.67310869,stop,"20 bar Donchian tepesi 762.2, kapanış 766.1 ile %0.51 üstünde; rejim yukarı (EMA50 729.212 > EMA200 698.948); stop 2×ATR(14)=19.9571 uzakta (746.143), trailing 1×ATR",boyut leverage_cap=5 nedeniyle 0.7930 oranında kırpıldı (gereken kaldıraç 6.31); boyut komisyon+marj nakde sığsın diye 0.9973 oranında kırpıldı | exit_rule=trailing_atr
trend,AR-USDT-SWAP,long,2026-09-19T12:00:00+00:00,2026-09-19T16:00:00+00:00,4.6693335,4.5187395,194.8425795,909.7849836,4.125285714,106.0036739,1,909.7849836,0.984625314,0.8951068101,0.0002832013008,-30.32646553,stop,"20 bar Donchian tepesi 4.339, kapanış 4.669 ile %7.61 üstünde; rejim yukarı (EMA50 2.92529 > EMA200 2.51881); stop 2×ATR(14)=0.543714 uzakta (4.12529), trailing 1×ATR",exit_rule=trailing_atr
trend,FIL-USDT-SWAP,long,2026-09-19T20:00:00+00:00,2026-09-19T20:00:00+00:00,1.0387191,0.9452128714,1149.563183,1194.073235,0.9456857143,106.947755,1,1194.073235,1.254360334,1.140300988,0,-108.7456781,stop,"20 bar Donchian tepesi 1.0085, kapanış 1.0381 ile %2.94 üstünde; rejim yukarı (EMA50 0.873602 > EMA200 0.79957); stop 2×ATR(14)=0.0924143 uzakta (0.945686), trailing 1×ATR",
trend,AVAX-USDT-SWAP,long,2026-09-19T12:00:00+00:00,2026-09-20T00:00:00+00:00,9.3216585,9.836936214,211.0470074,1967.308131,8.819428571,105.9941235,1,1967.308131,2.223850244,2.021709733,-0.4122170149,106.1117523,stop,"20 bar Donchian tepesi 8.778, kapanış 9.316 ile %6.13 üstünde; rejim yukarı (EMA50 7.7456 > EMA200 7.4009); stop 2×ATR(14)=0.496571 uzakta (8.81943), trailing 1×ATR",exit_rule=trailing_atr
trend,ENA-USDT-SWAP,long,2026-09-19T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.191285595,0.2000285071,5898.220772,1128.24467,0.1733185714,105.9734716,1,1128.24467,1.269431331,1.154041663,-0.1190703318,50.17912434,stop,"20 bar Donchian tepesi 0.18498, kapanış 0.19118 ile %3.35 üstünde; rejim yukarı (EMA50 0.155323 > EMA200 0.142886); stop 2×ATR(14)=0.0178614 uzakta (0.173319), trailing 1×ATR",exit_rule=trailing_atr
trend,INJ-USDT-SWAP,long,2026-09-19T20:00:00+00:00,2026-09-20T00:00:00+00:00,7.951974,7.922037,141.2134017,1122.925299,7.194714286,106.9352202,1,1122.925299,1.232892701,1.120810769,-0.1119257422,-5.572324049,stop,"20 bar Donchian tepesi 7.788, kapanış 7.948 ile %2.05 üstünde; rejim yukarı (EMA50 6.18011 > EMA200 5.54683); stop 2×ATR(14)=0.753286 uzakta (7.19471), trailing 1×ATR",exit_rule=trailing_atr
trend,MSTR-USDT-SWAP,long,2026-09-18T12:00:00+00:00,2026-09-20T04:00:00+00:00,136.72833,154.552685,17.8843958,2445.303571,130.9028571,104.1850623,1,2445.303571,2.865161729,2.604772826,0,315.912658,stop,"20 bar Donchian tepesi 136.32, kapanış 136.63 ile %0.23 üstünde; rejim yukarı (EMA50 131.952 > EMA200 125.968); stop 2×ATR(14)=5.72714 uzakta (130.903), trailing 1×ATR",exit_rule=trailing_atr
trend,ZIL-USDT-SWAP,long,2026-09-20T08:00:00+00:00,2026-09-20T08:00:00+00:00,0.004112055,0.0037291345,286280.9807,1177.203138,0.003731,109.0887991,1,1177.203138,1.234630881,1.122364585,0,-110.8574871,stop,"20 bar Donchian tepesi 0.00401, kapanış 0.00411 ile %2.49 üstünde; rejim yukarı (EMA50 0.00308235 > EMA200 0.00282401); stop 2×ATR(14)=0.000379 uzakta (0.003731), trailing 1×ATR",
trend,UB-USDT-SWAP,long,2026-09-20T12:00:00+00:00,2026-09-20T12:00:00+00:00,0.16698345,0.1498593186,6333.461418,1057.583238,0.1499342857,107.9802242,1,1057.583238,1.103691298,1.003328862,0,-109.558717,stop,"20 bar Donchian tepesi 0.15549, kapanış 0.1668 ile %7.27 üstünde; rejim yukarı (EMA50 0.134576 > EMA200 0.128996); stop 2×ATR(14)=0.0168657 uzakta (0.149934), trailing 1×ATR",
trend,HBAR-USDT-SWAP,long,2026-09-20T16:00:00+00:00,2026-09-20T20:00:00+00:00,0.086533245,0.085007475,20433.14267,1768.146141,0.08130285714,106.8732613,1,1768.146141,1.927813803,1.752550647,0,-33.1040899,stop,"20 bar Donchian tepesi 0.08384, kapanış 0.0865 ile %3.17 üstünde; rejim yukarı (EMA50 0.0779284 > EMA200 0.0759106); stop 2×ATR(14)=0.00519714 uzakta (0.0813029), trailing 1×ATR",exit_rule=trailing_atr
trend,LUNA-USDT-SWAP,long,2026-09-20T20:00:00+00:00,2026-09-21T00:00:00+00:00,0.055377675,0.055222375,24549.09639,1359.471882,0.05104714286,106.310651,1,1359.471882,1.493322209,1.357565031,-0.06781687879,-5.373613758,stop,"20 bar Donchian tepesi 0.0492, kapanış 0.05542 ile %12.64 üstünde; rejim yukarı (EMA50 0.0467649 > EMA200 0.0459269); stop 2×ATR(14)=0.00437286 uzakta (0.0510471), trailing 1×ATR",exit_rule=trailing_atr
trend,AVAX-USDT-SWAP,long,2026-09-20T16:00:00+00:00,2026-09-21T04:00:00+00:00,11.4087015,11.15363468,94.98552247,1083.661473,10.28342857,106.884637,1,1083.661473,1.17870241,1.071541856,-0.1074191274,-25.51377684,stop,"20 bar Donchian tepesi 10.82, kapanış 11.403 ile %5.39 üstünde; rejim yukarı (EMA50 8.3093 > EMA200 7.57809); stop 2×ATR(14)=1.11957 uzakta (10.2834), trailing 1×ATR",exit_rule=trailing_atr
trend,NEAR-USDT-SWAP,long,2026-09-20T20:00:00+00:00,2026-09-21T08:00:00+00:00,4.158078,4.236237964,237.4545195,987.3544134,3.710428571,106.29638,1,987.3544134,1.096297545,0.9966390208,-0.2001504145,17.2629888,stop,"20 bar Donchian tepesi 3.919, kapanış 4.156 ile %6.05 üstünde; rejim yukarı (EMA50 3.07072 > EMA200 2.39609); stop 2×ATR(14)=0.445571 uzakta (3.71043), trailing 1×ATR",exit_rule=trailing_atr
trend,SNDK-USDT-SWAP,long,2026-09-21T04:00:00+00:00,2026-09-21T12:00:00+00:00,1802.40075,1807.288761,3.562535883,6421.117347,1772.385714,106.9296418,1,6421.117347,7.072806624,6.429830165,0.5070449808,10.84795192,stop,"20 bar Donchian tepesi 1799, kapanış 1801.4 ile %0.13 üstünde; rejim yukarı (EMA50 1685.37 > EMA200 1620.11); stop 2×ATR(14)=29.0143 uzakta (1772.39), trailing 1×ATR",exit_rule=trailing_atr
trend,SUI-USDT-SWAP,long,2026-09-21T04:00:00+00:00,2026-09-21T16:00:00+00:00,0.9496746,1.009673482,1367.968697,1299.125125,0.8715571429,106.8622361,1,1299.125125,1.474179764,1.340184276,-0.2714460286,80.33096684,stop,"20 bar Donchian tepesi 0.9202, kapanış 0.9493 ile %3.16 üstünde; rejim yukarı (EMA50 0.789485 > EMA200 0.75736); stop 2×ATR(14)=0.0777429 uzakta (0.871557), trailing 1×ATR",exit_rule=trailing_atr
trend,ADA-USDT-SWAP,long,2026-09-21T12:00:00+00:00,2026-09-21T16:00:00+00:00,0.24182085,0.2419004179,7744.930618,1872.885705,0.2279428571,107.4840918,1,1872.885705,2.060513212,1.873194451,-0.1895959015,-1.63386158,stop,"20 bar Donchian tepesi 0.2352, kapanış 0.2417 ile %2.76 üstünde; rejim yukarı (EMA50 0.216582 > EMA200 0.207196); stop 2×ATR(14)=0.0137571 uzakta (0.227943), trailing 1×ATR",exit_rule=trailing_atr
trend,BCH-USDT-SWAP,long,2026-09-21T12:00:00+00:00,2026-09-21T16:00:00+00:00,267.03345,263.6681,8.092502795,2160.96894,253.7857143,107.2073383,4.360164302,495.6164013,2.362087077,2.147345617,-0.1566842769,-29.75287563,stop,"20 bar Donchian tepesi 265.9, kapanış 266.9 ile %0.38 üstünde; rejim yukarı (EMA50 242.038 > EMA200 239.339); stop 2×ATR(14)=13.1143 uzakta (253.786), trailing 1×ATR",boyut komisyon+marj nakde sığsın diye 0.9976 oranında kırpıldı | exit_rule=trailing_atr
trend,BNB-USDT-SWAP,long,2026-09-21T16:00:00+00:00,2026-09-22T00:00:00+00:00,803.0013,794.1241679,4.278404816,3435.564629,777.9,107.3935228,1,3435.564629,3.758232111,3.416566006,-0.3418445448,-42.08004157,stop,"20 bar Donchian tepesi 794, kapanış 802.6 ile %1.08 üstünde; rejim yukarı (EMA50 748.335 > EMA200 709.498); stop 2×ATR(14)=24.7 uzakta (777.9), trailing 1×ATR",exit_rule=trailing_atr
trend,BTC-USDT-SWAP,long,2026-09-21T20:00:00+00:00,2026-09-22T00:00:00+00:00,86494.92585,86261.0122,0.05002099876,4326.562579,84358.78571,106.8518631,1,4326.562579,4.75278351,4.320710437,-0.4331273264,-16.88650505,stop,"20 bar Donchian tepesi 86319.6, kapanış 86451.6 ile %0.15 üstünde; rejim yukarı (EMA50 79846.8 > EMA200 76617.8); stop 2×ATR(14)=2092.81 uzakta (84358.8), trailing 1×ATR",exit_rule=trailing_atr
trend,DOGE-USDT-SWAP,long,2026-09-21T20:00:00+00:00,2026-09-22T00:00:00+00:00,0.09858927,0.09923464357,19266.77578,1899.49736,0.09304571429,106.806445,1,1899.49736,2.096285943,1.905718079,-0.1924365565,10.1455454,stop,"20 bar Donchian tepesi 0.09817, kapanış 0.09853 ile %0.37 üstünde; rejim yukarı (EMA50 0.0865766 > EMA200 0.0838322); stop 2×ATR(14)=0.00548429 uzakta (0.0930457), trailing 1×ATR",exit_rule=trailing_atr
trend,SKHYNIX-USDT-SWAP,long,2026-09-22T04:00:00+00:00,2026-09-22T04:00:00+00:00,1399.8996,1364.560236,3.072820916,4301.640771,1365.242857,106.4939643,1,4301.640771,4.672079503,4.247318917,0,-113.2636172,stop,"20 bar Donchian tepesi 1391.7, kapanış 1399.1 ile %0.53 üstünde; rejim yukarı (EMA50 1331 > EMA200 1283.16); stop 2×ATR(14)=33.8571 uzakta (1365.24), trailing 1×ATR",
trend,PENGU-USDT-SWAP,long,2026-09-21T20:00:00+00:00,2026-09-22T08:00:00+00:00,0.008936466,0.008861852571,154163.1369,1377.673632,0.008244857143,106.620591,2.82930271,486.9304465,1.509114543,1.371919779,-0.1377062221,-13.14946097,stop,"20 bar Donchian tepesi 0.008781, kapanış 0.008931 ile %1.71 üstünde; rejim yukarı (EMA50 0.00772254 > EMA200 0.00771499); stop 2×ATR(14)=0.000686143 uzakta (0.00824486), trailing 1×ATR",boyut komisyon+marj nakde sığsın diye 0.9984 oranında kırpıldı | exit_rule=trailing_atr
trend,PEPE-USDT-SWAP,long,2026-09-22T04:00:00+00:00,2026-09-22T08:00:00+00:00,5.264631e-06,5.093166429e-06,209986315.8,1105.500468,4.757428571e-06,106.5055693,1,1105.500468,1.196247647,1.087489131,-0.3798111531,-37.58127244,stop,"20 bar Donchian tepesi 5.16e-06, kapanış 5.263e-06 ile %2.00 üstünde; rejim yukarı (EMA50 3.92508e-06 > EMA200 3.55979e-06); stop 2×ATR(14)=5.05571e-07 uzakta (4.75743e-06), trailing 1×ATR",exit_rule=trailing_atr
trend,MUBARAK-USDT-SWAP,long,2026-09-22T08:00:00+00:00,2026-09-22T12:00:00+00:00,0.055625799,0.06360775164,13569.33653,754.8051865,0.04786342857,105.3302166,1,754.8051865,0.889856096,0.808987367,0,107.4199455,stop,"20 bar Donchian tepesi 0.048145, kapanış 0.055572 ile %15.43 üstünde; rejim yukarı (EMA50 0.0346092 > EMA200 0.0278617); stop 2×ATR(14)=0.00770857 uzakta (0.0478634), trailing 1×ATR",exit_rule=trailing_atr
