ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-22T19:30:00+00:00,-0.5079827496,9993.695713,-15.92282419,9977.264906,3
2026-09-22T19:45:00+00:00,-0.5079827496,9993.695713,-28.96915623,9964.218574,3
2026-09-22T20:00:00+00:00,-0.5079827496,9993.695713,-37.84185439,9955.345876,3
2026-09-22T20:15:00+00:00,-0.5079827496,9993.695713,-25.72709513,9967.460635,3
2026-09-22T20:30:00+00:00,-0.5079827496,9993.695713,-29.8829571,9963.304773,3
2026-09-22T20:45:00+00:00,-0.5079827496,9993.695713,-25.36581427,9967.821916,3
2026-09-22T21:00:00+00:00,-0.5079827496,9993.695713,-22.3814686,9970.806262,3
2026-09-22T21:15:00+00:00,-0.5079827496,9993.695713,-15.74697878,9977.440751,3
2026-09-22T21:30:00+00:00,-0.5079827496,9993.695713,-10.23417723,9982.953553,3
2026-09-22T21:45:00+00:00,-0.5079827496,9993.695713,-7.287667045,9985.900063,3
2026-09-22T22:00:00+00:00,-0.5079827496,9993.695713,1.975057743,9995.162788,3
2026-09-22T22:15:00+00:00,-0.5079827496,9993.695713,2.865281029,9996.053011,3
2026-09-22T22:30:00+00:00,-0.5079827496,9993.695713,15.66716511,10008.8549,3
2026-09-22T22:45:00+00:00,-0.5079827496,9993.695713,35.54616132,10028.73389,3
2026-09-22T23:00:00+00:00,-0.5079827496,9993.695713,48.94130568,10042.12904,3
2026-09-22T23:15:00+00:00,-0.5079827496,9993.695713,31.01855908,10024.20629,3
2026-09-22T23:30:00+00:00,-0.5079827496,9993.695713,43.84526937,10037.033,3
2026-09-22T23:45:00+00:00,-0.5079827496,9993.695713,42.09450662,10035.28224,3
2026-09-23T00:00:00+00:00,-0.8590404421,9993.695713,49.70724838,10042.54392,3
2026-09-23T00:15:00+00:00,-0.8590404421,9993.695713,56.02157689,10048.85825,3
2026-09-23T00:30:00+00:00,-0.8590404421,9993.695713,43.13366935,10035.97034,3
2026-09-23T00:45:00+00:00,-0.8590404421,9993.695713,29.36640545,10022.20308,3
2026-09-23T01:00:00+00:00,-0.8590404421,9993.695713,27.60101769,10020.43769,3
2026-09-23T01:15:00+00:00,-0.8590404421,9993.695713,30.76145089,10023.59812,3
2026-09-23T01:30:00+00:00,-0.8590404421,9993.695713,14.21444664,10007.05112,3
2026-09-23T01:45:00+00:00,-0.8590404421,9993.695713,11.61938124,10004.45605,3
2026-09-23T02:00:00+00:00,-0.8590404421,9993.695713,22.33783426,10015.17451,3
2026-09-23T02:15:00+00:00,-0.8590404421,9993.695713,35.36247287,10028.19915,3
2026-09-23T02:30:00+00:00,-0.8590404421,9993.695713,59.26892921,10052.1056,3
2026-09-23T02:45:00+00:00,-0.8590404421,9993.695713,65.92802746,10058.7647,3
2026-09-23T03:00:00+00:00,-0.8590404421,9993.695713,75.68322888,10068.5199,3
2026-09-23T03:15:00+00:00,-0.8590404421,9993.695713,68.8238261,10061.6605,3
2026-09-23T03:30:00+00:00,-0.8590404421,9993.695713,92.94940191,10085.78607,3
2026-09-23T03:45:00+00:00,-0.8590404421,9993.695713,74.84612985,10067.6828,3
2026-09-23T04:00:00+00:00,-0.8590404421,9993.695713,60.50579226,10053.34246,3
2026-09-23T04:15:00+00:00,-0.8590404421,9993.695713,67.89917047,10060.73584,3
2026-09-23T04:30:00+00:00,-0.8590404421,9993.695713,68.78874217,10061.62541,3
2026-09-23T04:45:00+00:00,-0.8590404421,9993.695713,43.52384333,10036.36052,3
2026-09-23T05:00:00+00:00,-0.8590404421,9993.695713,42.51833637,10035.35501,3
2026-09-23T05:15:00+00:00,-0.8590404421,9993.695713,58.92316903,10051.75984,3
2026-09-23T05:30:00+00:00,-0.8590404421,9993.695713,50.2487804,10043.08545,3
2026-09-23T05:45:00+00:00,-0.8590404421,9993.695713,52.98082291,10045.8175,3
2026-09-23T06:00:00+00:00,-0.8590404421,9993.695713,46.88220876,10039.71888,3
2026-09-23T06:15:00+00:00,-0.8590404421,9993.695713,48.24066735,10041.07734,3
2026-09-23T06:30:00+00:00,-0.8590404421,9993.695713,50.92996241,10043.76663,3
2026-09-23T06:45:00+00:00,-0.8590404421,9993.695713,42.96337336,10035.80005,3
2026-09-23T07:00:00+00:00,-0.8590404421,9993.695713,28.31296873,10021.14964,3
2026-09-23T07:15:00+00:00,-0.8590404421,9993.695713,30.13678608,10022.97346,3
2026-09-23T07:30:00+00:00,-0.8590404421,9993.695713,21.73888937,10014.57556,3
2026-09-23T07:45:00+00:00,-0.8590404421,9993.695713,35.47006674,10028.30674,3
2026-09-23T08:00:00+00:00,-1.489927404,9993.695713,31.96965077,10024.17544,3
2026-09-23T08:15:00+00:00,-1.489927404,9993.695713,29.29550928,10021.50129,3
2026-09-23T08:30:00+00:00,-1.489927404,9993.695713,31.26489118,10023.47068,3
2026-09-23T08:45:00+00:00,-1.489927404,9993.695713,6.640407779,9998.846193,3
2026-09-23T09:00:00+00:00,-1.489927404,9993.695713,19.33354608,10011.53933,3
2026-09-23T09:15:00+00:00,-1.489927404,9993.695713,6.124868011,9998.330654,3
2026-09-23T09:30:00+00:00,-1.489927404,9993.695713,-3.700210891,9988.505575,3
2026-09-23T09:45:00+00:00,-1.489927404,9993.695713,-12.67407196,9979.531714,3
2026-09-23T10:00:00+00:00,-1.489927404,9993.695713,12.38105534,10004.58684,3
2026-09-23T10:15:00+00:00,-1.489927404,9993.695713,7.055682268,9999.261468,3
2026-09-23T10:30:00+00:00,-1.489927404,9993.695713,27.32575009,10019.53154,3
2026-09-23T10:45:00+00:00,-1.489927404,9993.695713,28.9024466,10021.10823,3
2026-09-23T11:00:00+00:00,-1.489927404,9993.695713,20.71850116,10012.92429,3
2026-09-23T11:15:00+00:00,-1.489927404,9993.695713,5.723189641,9997.928975,3
2026-09-23T11:30:00+00:00,-1.489927404,9993.695713,7.652198354,9999.857984,3
2026-09-23T11:45:00+00:00,-1.489927404,9993.695713,16.89740943,10009.10319,3
2026-09-23T12:00:00+00:00,6547.365254,3337.95881,21.40668393,9906.730749,2
2026-09-23T12:15:00+00:00,6547.365254,3337.95881,12.04921307,9897.373278,2
2026-09-23T12:30:00+00:00,6547.365254,3337.95881,6.422618595,9891.746683,2
2026-09-23T12:45:00+00:00,6547.365254,3337.95881,7.799621749,9893.123686,2
2026-09-23T13:00:00+00:00,6547.365254,3337.95881,3.086799886,9888.410865,2
2026-09-23T13:15:00+00:00,6547.365254,3337.95881,-8.107836445,9877.216228,2
2026-09-23T13:30:00+00:00,6547.365254,3337.95881,-4.653966415,9880.670098,2
2026-09-23T13:45:00+00:00,5448.98831,4435.731979,19.34295602,9904.063245,3
2026-09-23T14:00:00+00:00,5988.724931,3794.386913,169.9467525,9953.058597,2
2026-09-23T14:15:00+00:00,5988.724931,3794.386913,217.6783946,10000.79024,2
2026-09-23T14:30:00+00:00,5988.724931,3794.386913,186.0012429,9969.113087,2
2026-09-23T14:45:00+00:00,5988.724931,3794.386913,185.296122,9968.407966,2
2026-09-23T15:00:00+00:00,8817.465353,1097.773169,46.34144734,9961.579969,1
2026-09-23T15:15:00+00:00,8817.465353,1097.773169,62.46672447,9977.705246,1
2026-09-23T15:30:00+00:00,8817.465353,1097.773169,70.42327569,9985.661797,1
2026-09-23T15:45:00+00:00,8817.465353,1097.773169,72.33284798,9987.571369,1
2026-09-23T16:00:00+00:00,8817.516619,1097.773169,59.60236603,9974.892154,1
2026-09-23T16:15:00+00:00,8817.516619,1097.773169,63.31542327,9978.605211,1
2026-09-23T16:30:00+00:00,8817.516619,1097.773169,58.11714314,9973.406931,1
2026-09-23T16:45:00+00:00,8817.516619,1097.773169,67.34674255,9982.636531,1
2026-09-23T17:00:00+00:00,8817.516619,1097.773169,79.2285257,9994.518314,1
2026-09-23T17:15:00+00:00,8817.516619,1097.773169,72.54502268,9987.834811,1
2026-09-23T17:30:00+00:00,8817.516619,1097.773169,70.63545039,9985.925239,1
2026-09-23T17:45:00+00:00,8817.516619,1097.773169,72.75719738,9988.046986,1
2026-09-23T18:00:00+00:00,8817.516619,1097.773169,83.25984498,9998.549633,1
2026-09-23T18:15:00+00:00,8817.516619,1097.773169,85.59376667,10000.88355,1
2026-09-23T18:30:00+00:00,8817.516619,1097.773169,83.25984498,9998.549633,1
2026-09-23T18:45:00+00:00,8817.516619,1097.773169,82.30505884,9997.594847,1
2026-09-23T19:00:00+00:00,8817.516619,1097.773169,81.03201064,9996.321799,1
2026-09-23T19:15:00+00:00,8817.516619,1097.773169,69.04414014,9984.333928,1
2026-09-23T19:30:00+00:00,8817.516619,1097.773169,72.12067328,9987.410461,1
2026-09-23T19:45:00+00:00,8817.516619,1097.773169,75.40938112,9990.699169,1
2026-09-23T20:00:00+00:00,8817.516619,1097.773169,74.98503172,9990.27482,1
2026-09-23T20:15:00+00:00,8817.516619,1097.773169,74.87894437,9990.168733,1
2026-09-23T20:30:00+00:00,8817.516619,1097.773169,69.36240219,9984.65219,1
2026-09-23T20:45:00+00:00,8817.516619,1097.773169,71.27197448,9986.561763,1
2026-09-23T21:00:00+00:00,8817.516619,1097.773169,60.02671543,9975.316504,1
2026-09-23T21:15:00+00:00,8817.516619,1097.773169,54.6162606,9969.906049,1
2026-09-23T21:30:00+00:00,8817.516619,1097.773169,51.11537807,9966.405166,1
2026-09-23T21:45:00+00:00,8817.516619,1097.773169,53.76756181,9969.05735,1
2026-09-23T22:00:00+00:00,8817.516619,1097.773169,46.76579674,9962.055585,1
2026-09-23T22:15:00+00:00,8817.516619,1097.773169,47.93275758,9963.222546,1
2026-09-23T22:30:00+00:00,8817.516619,1097.773169,58.43540519,9973.725193,1
2026-09-23T22:45:00+00:00,8817.516619,1097.773169,59.07192928,9974.361717,1
2026-09-23T23:00:00+00:00,8817.516619,1097.773169,59.60236603,9974.892154,1
2026-09-23T23:15:00+00:00,8817.516619,1097.773169,53.97973651,9969.269525,1
2026-09-23T23:30:00+00:00,8817.516619,1097.773169,64.48238411,9979.772172,1
2026-09-23T23:45:00+00:00,8817.516619,1097.773169,64.16412206,9979.45391,1
2026-09-24T00:00:00+00:00,8817.568305,1097.773169,69.46848954,9984.809963,1
2026-09-24T00:15:00+00:00,8817.568305,1097.773169,69.99892629,9985.3404,1
2026-09-24T00:30:00+00:00,8817.568305,1097.773169,68.93805279,9984.279527,1
2026-09-24T00:45:00+00:00,8817.568305,1097.773169,76.47025461,9991.811729,1
2026-09-24T01:00:00+00:00,8817.568305,1097.773169,78.69808895,9994.039563,1
2026-09-24T01:15:00+00:00,8817.568305,1097.773169,79.6528751,9994.994349,1
2026-09-24T01:30:00+00:00,8817.568305,1097.773169,79.6528751,9994.994349,1
2026-09-24T01:45:00+00:00,8817.568305,1097.773169,81.24418534,9996.585659,1
2026-09-24T02:00:00+00:00,8817.568305,1097.773169,71.27197448,9986.613448,1
2026-09-24T02:15:00+00:00,8817.568305,1097.773169,67.2406552,9982.582129,1
2026-09-24T02:30:00+00:00,8817.568305,1097.773169,60.45106483,9975.792539,1
2026-09-24T02:45:00+00:00,1518.432546,8392.89661,64.34481665,9975.673973,2
2026-09-24T03:00:00+00:00,1518.432546,8392.89661,66.64702136,9977.976177,2
2026-09-24T03:15:00+00:00,0,9907.824743,77.6458014,9985.470545,3
2026-09-24T03:30:00+00:00,0,9907.824743,78.31902559,9986.143769,3
2026-09-24T03:45:00+00:00,0,9907.824743,82.42374505,9990.248488,3
2026-09-24T04:00:00+00:00,0,9907.824743,84.8874735,9992.712217,3
2026-09-24T04:15:00+00:00,0,9907.824743,78.59161979,9986.416363,3
2026-09-24T04:30:00+00:00,0,9907.824743,70.25638702,9978.08113,3
2026-09-24T04:45:00+00:00,0,9907.824743,57.06709753,9964.891841,3
2026-09-24T05:00:00+00:00,0,9907.824743,30.15583986,9937.980583,3
2026-09-24T05:15:00+00:00,0,9907.824743,38.17729446,9946.002038,3
2026-09-24T05:30:00+00:00,0,9907.824743,43.36259391,9951.187337,3
2026-09-24T05:45:00+00:00,0,9907.824743,43.10923524,9950.933979,3
2026-09-24T06:00:00+00:00,0,9907.824743,29.83533587,9937.660079,3
2026-09-24T06:15:00+00:00,0,9907.824743,41.07611104,9948.900854,3
2026-09-24T06:30:00+00:00,0,9907.824743,46.74216648,9954.56691,3
2026-09-24T06:45:00+00:00,0,9907.824743,47.60384595,9955.428589,3
2026-09-24T07:00:00+00:00,0,9907.824743,43.99687607,9951.821619,3
2026-09-24T07:15:00+00:00,0,9907.824743,36.23550596,9944.060249,3
2026-09-24T07:30:00+00:00,0,9907.824743,32.17598339,9940.000727,3
2026-09-24T07:45:00+00:00,0,9907.824743,34.35189502,9942.176638,3
2026-09-24T08:00:00+00:00,-1.387778781e-17,9907.918663,41.39952405,9949.318187,4
2026-09-24T08:15:00+00:00,-1.387778781e-17,9907.918663,58.71806319,9966.636726,4
2026-09-24T08:30:00+00:00,-1.387778781e-17,9907.918663,64.72217051,9972.640833,4
2026-09-24T08:45:00+00:00,-1.387778781e-17,9907.918663,64.08599387,9972.004657,4
2026-09-24T09:00:00+00:00,-1.387778781e-17,9907.918663,72.53741574,9980.456078,4
2026-09-24T09:15:00+00:00,-1.387778781e-17,9907.918663,77.1755171,9985.09418,4
2026-09-24T09:30:00+00:00,0.08023278987,9907.824743,83.45641525,9991.361391,3
2026-09-24T09:45:00+00:00,0.08023278987,9907.824743,80.32795941,9988.232935,3
2026-09-24T10:00:00+00:00,0.08023278987,9907.824743,78.99000783,9986.894984,3
2026-09-24T10:15:00+00:00,0.08023278987,9907.824743,73.15296167,9981.057938,3
2026-09-24T10:30:00+00:00,0,9907.904756,75.74068753,9983.645444,4
2026-09-24T10:45:00+00:00,0,9907.904756,70.42721876,9978.331975,4
2026-09-24T11:00:00+00:00,0,9907.904756,64.33423377,9972.23899,4
2026-09-24T11:15:00+00:00,0,9907.904756,66.54443981,9974.449196,4
2026-09-24T11:30:00+00:00,0,9907.904756,69.24956011,9977.154316,4
2026-09-24T11:45:00+00:00,0,9907.904756,72.24677643,9980.151532,4
2026-09-24T12:00:00+00:00,0,9907.904756,65.68679392,9973.59155,4
2026-09-24T12:15:00+00:00,0,9907.904756,64.46819693,9972.372953,4
2026-09-24T12:30:00+00:00,0,9907.904756,71.40027864,9979.305035,4
2026-09-24T12:45:00+00:00,0,9907.904756,68.89610307,9976.800859,4
2026-09-24T13:00:00+00:00,0,9907.904756,57.75570211,9965.660458,4
2026-09-24T13:15:00+00:00,0,9907.904756,31.7613092,9939.666065,4
2026-09-24T13:30:00+00:00,0,9907.904756,45.25712045,9953.161876,4
2026-09-24T13:45:00+00:00,0,9907.904756,42.47761751,9950.382374,4
2026-09-24T14:00:00+00:00,0,9907.904756,37.33530321,9945.240059,4
2026-09-24T14:15:00+00:00,0,9907.904756,9.867501615,9917.772258,4
2026-09-24T14:30:00+00:00,7180.200972,2612.781314,94.6360874,9887.618374,3
2026-09-24T14:45:00+00:00,7180.200972,2612.781314,98.03046416,9891.01275,3
2026-09-24T15:00:00+00:00,5047.114097,4744.696526,79.2293884,9871.040011,3
2026-09-24T15:15:00+00:00,3794.760196,6044.048927,56.14968758,9894.958811,3
2026-09-24T15:30:00+00:00,3794.760196,6044.048927,58.91753731,9897.72666,3
2026-09-24T15:45:00+00:00,3794.760196,6044.048927,58.35071318,9897.159836,3
2026-09-24T16:00:00+00:00,3794.034191,6044.048927,60.43729037,9898.520408,3
2026-09-24T16:15:00+00:00,0.2457730277,9835.751908,81.3652744,9917.362956,4
2026-09-24T16:30:00+00:00,0.2457730277,9835.751908,69.55081486,9905.548496,4
2026-09-24T16:45:00+00:00,0.2457730277,9835.751908,69.74327925,9905.740961,4
2026-09-24T17:00:00+00:00,0.2457730277,9835.751908,62.72870729,9898.726389,4
2026-09-24T17:15:00+00:00,0,9835.997007,91.34637535,9927.343383,5
2026-09-24T17:30:00+00:00,0,9835.997007,81.85357979,9917.850587,5
2026-09-24T17:45:00+00:00,0,9835.997007,85.48002336,9921.477031,5
2026-09-24T18:00:00+00:00,0,9835.997007,72.50189324,9908.498901,5
2026-09-24T18:15:00+00:00,0,9835.997007,82.41513767,9918.412145,5
2026-09-24T18:30:00+00:00,0,9835.997007,80.70478458,9916.701792,5
2026-09-24T18:45:00+00:00,0,9835.997007,81.94965713,9917.946664,5
2026-09-24T19:00:00+00:00,0,9835.997007,65.91234731,9901.909355,5
2026-09-24T19:15:00+00:00,0,9835.997007,59.47012437,9895.467132,5
2026-09-24T19:30:00+00:00,0,9835.997007,52.53819409,9888.535201,5
2026-09-24T19:45:00+00:00,0,9835.997007,49.02058917,9885.017596,5
2026-09-24T20:00:00+00:00,0,9835.997007,62.37774699,9898.374754,5
2026-09-24T20:15:00+00:00,0,9835.997007,48.43761293,9884.43462,5
2026-09-24T20:30:00+00:00,0,9835.997007,59.36230431,9895.359312,5
2026-09-24T20:45:00+00:00,0,9835.997007,67.96050565,9903.957513,5
2026-09-24T21:00:00+00:00,0,9835.997007,69.29575619,9905.292764,5
2026-09-24T21:15:00+00:00,0,9835.997007,58.02044097,9894.017448,5
2026-09-24T21:30:00+00:00,0,9835.997007,38.16456024,9874.161568,5
2026-09-24T21:45:00+00:00,0,9835.997007,47.10661699,9883.103624,5
2026-09-24T22:00:00+00:00,0,9835.997007,52.09521543,9888.092223,5
2026-09-24T22:15:00+00:00,0,9835.997007,81.33082927,9917.327837,5
2026-09-24T22:30:00+00:00,0,9835.997007,87.13221428,9923.129222,5
2026-09-24T22:45:00+00:00,0,9835.997007,93.59876958,9929.595777,5
2026-09-24T23:00:00+00:00,0,9835.997007,103.2942565,9939.291264,5
2026-09-24T23:15:00+00:00,0,9835.997007,98.35891211,9934.355919,5
2026-09-24T23:30:00+00:00,0,9835.997007,98.60264446,9934.599652,5
2026-09-24T23:45:00+00:00,0,9835.997007,89.72220772,9925.719215,5
2026-09-25T00:00:00+00:00,-0.5509558605,9835.997007,105.2949654,9940.741017,5
2026-09-25T00:15:00+00:00,-0.5509558605,9835.997007,111.6143594,9947.060411,5
2026-09-25T00:30:00+00:00,-0.5509558605,9835.997007,110.180787,9945.626839,5
2026-09-25T00:45:00+00:00,-0.5509558605,9835.997007,98.21232325,9933.658375,5
2026-09-25T01:00:00+00:00,-0.5509558605,9835.997007,102.4336719,9937.879723,5
2026-09-25T01:15:00+00:00,-0.5509558605,9835.997007,89.83991767,9925.285969,5
2026-09-25T01:30:00+00:00,-0.5509558605,9835.997007,86.76291691,9922.208968,5
2026-09-25T01:45:00+00:00,-0.5509558605,9835.997007,90.97899071,9926.425042,5
2026-09-25T02:00:00+00:00,-0.5509558605,9835.997007,100.730708,9936.176759,5
2026-09-25T02:15:00+00:00,-0.5509558605,9835.997007,81.1212813,9916.567333,5
2026-09-25T02:30:00+00:00,-0.5509558605,9835.997007,78.16191391,9913.607965,5
2026-09-25T02:45:00+00:00,-0.5509558605,9835.997007,64.39970987,9899.845761,5
2026-09-25T03:00:00+00:00,-0.5509558605,9835.997007,73.72441657,9909.170468,5
2026-09-25T03:15:00+00:00,-0.5509558605,9835.997007,56.0980939,9891.544145,5
2026-09-25T03:30:00+00:00,-0.5509558605,9835.997007,66.09710459,9901.543156,5
2026-09-25T03:45:00+00:00,-0.5509558605,9835.997007,65.97830896,9901.42436,5
2026-09-25T04:00:00+00:00,-0.5509558605,9835.997007,53.09423804,9888.54029,5
2026-09-25T04:15:00+00:00,-0.5509558605,9835.997007,57.75229105,9893.198343,5
2026-09-25T04:30:00+00:00,1511.926308,8321.068874,53.99441647,9886.989599,4
2026-09-25T04:45:00+00:00,0,9831.286103,34.6081279,9865.894231,5
2026-09-25T05:00:00+00:00,0,9831.286103,35.60467669,9866.89078,5
2026-09-25T05:15:00+00:00,0,9831.286103,40.52453069,9871.810634,5
2026-09-25T05:30:00+00:00,0,9831.286103,32.84812486,9864.134228,5
2026-09-25T05:45:00+00:00,0,9831.286103,35.18976509,9866.475868,5
2026-09-25T06:00:00+00:00,0,9831.286103,40.96538774,9872.251491,5
2026-09-25T06:15:00+00:00,0,9831.286103,47.53820906,9878.824312,5
2026-09-25T06:30:00+00:00,0,9831.286103,45.13957874,9876.425682,5
2026-09-25T06:45:00+00:00,0,9831.286103,47.78775393,9879.073857,5
2026-09-25T07:00:00+00:00,0,9831.286103,48.28529135,9879.571395,5
2026-09-25T07:15:00+00:00,0,9831.286103,68.43118426,9899.717287,5
2026-09-25T07:30:00+00:00,0,9831.286103,56.24137839,9887.527482,5
2026-09-25T07:45:00+00:00,0,9831.286103,62.65707674,9893.94318,5
2026-09-25T08:00:00+00:00,-0.1691575053,9831.286103,60.88364086,9892.000587,5
2026-09-25T08:15:00+00:00,-0.1691575053,9831.286103,60.34408843,9891.461034,5
2026-09-25T08:30:00+00:00,-0.1691575053,9831.286103,49.56009834,9880.677044,5
