ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-15T18:00:00+00:00,10000,0,0,10000,0
2026-09-15T18:15:00+00:00,10000,0,0,10000,0
2026-09-15T18:30:00+00:00,10000,0,0,10000,0
2026-09-15T18:45:00+00:00,10000,0,0,10000,0
2026-09-15T19:00:00+00:00,10000,0,0,10000,0
2026-09-15T19:15:00+00:00,10000,0,0,10000,0
2026-09-15T19:30:00+00:00,10000,0,0,10000,0
2026-09-15T19:45:00+00:00,10000,0,0,10000,0
2026-09-15T20:00:00+00:00,10000,0,0,10000,0
2026-09-15T20:15:00+00:00,10000,0,0,10000,0
2026-09-15T20:30:00+00:00,10000,0,0,10000,0
2026-09-15T20:45:00+00:00,10000,0,0,10000,0
2026-09-15T21:00:00+00:00,10000,0,0,10000,0
2026-09-15T21:15:00+00:00,10000,0,0,10000,0
2026-09-15T21:30:00+00:00,10000,0,0,10000,0
2026-09-15T21:45:00+00:00,10000,0,0,10000,0
2026-09-15T22:00:00+00:00,10000,0,0,10000,0
2026-09-15T22:15:00+00:00,10000,0,0,10000,0
2026-09-15T22:30:00+00:00,10000,0,0,10000,0
2026-09-15T22:45:00+00:00,10000,0,0,10000,0
2026-09-15T23:00:00+00:00,10000,0,0,10000,0
2026-09-15T23:15:00+00:00,10000,0,0,10000,0
2026-09-15T23:30:00+00:00,10000,0,0,10000,0
2026-09-15T23:45:00+00:00,10000,0,0,10000,0
2026-09-16T00:00:00+00:00,10000,0,0,10000,0
2026-09-16T00:15:00+00:00,10000,0,0,10000,0
2026-09-16T00:30:00+00:00,10000,0,0,10000,0
2026-09-16T00:45:00+00:00,10000,0,0,10000,0
2026-09-16T01:00:00+00:00,10000,0,0,10000,0
2026-09-16T01:15:00+00:00,10000,0,0,10000,0
2026-09-16T01:30:00+00:00,10000,0,0,10000,0
2026-09-16T01:45:00+00:00,10000,0,0,10000,0
2026-09-16T02:00:00+00:00,10000,0,0,10000,0
2026-09-16T02:15:00+00:00,10000,0,0,10000,0
2026-09-16T02:30:00+00:00,10000,0,0,10000,0
2026-09-16T02:45:00+00:00,10000,0,0,10000,0
2026-09-16T03:00:00+00:00,10000,0,0,10000,0
2026-09-16T03:15:00+00:00,10000,0,0,10000,0
2026-09-16T03:30:00+00:00,10000,0,0,10000,0
2026-09-16T03:45:00+00:00,10000,0,0,10000,0
2026-09-16T04:00:00+00:00,10000,0,0,10000,0
2026-09-16T04:15:00+00:00,10000,0,0,10000,0
2026-09-16T04:30:00+00:00,10000,0,0,10000,0
2026-09-16T04:45:00+00:00,10000,0,0,10000,0
2026-09-16T05:00:00+00:00,10000,0,0,10000,0
2026-09-16T05:15:00+00:00,10000,0,0,10000,0
2026-09-16T05:30:00+00:00,10000,0,0,10000,0
2026-09-16T05:45:00+00:00,10000,0,0,10000,0
2026-09-16T06:00:00+00:00,10000,0,0,10000,0
2026-09-16T06:15:00+00:00,10000,0,0,10000,0
2026-09-16T06:30:00+00:00,10000,0,0,10000,0
2026-09-16T06:45:00+00:00,10000,0,0,10000,0
2026-09-16T07:00:00+00:00,10000,0,0,10000,0
2026-09-16T07:15:00+00:00,10000,0,0,10000,0
2026-09-16T07:30:00+00:00,10000,0,0,10000,0
2026-09-16T07:45:00+00:00,10000,0,0,10000,0
2026-09-16T08:00:00+00:00,10000,0,0,10000,0
2026-09-16T08:15:00+00:00,10000,0,0,10000,0
2026-09-16T08:30:00+00:00,10000,0,0,10000,0
2026-09-16T08:45:00+00:00,10000,0,0,10000,0
2026-09-16T09:00:00+00:00,10000,0,0,10000,0
2026-09-16T09:15:00+00:00,10000,0,0,10000,0
2026-09-16T09:30:00+00:00,10000,0,0,10000,0
2026-09-16T09:45:00+00:00,10000,0,0,10000,0
2026-09-16T10:00:00+00:00,10000,0,0,10000,0
2026-09-16T10:15:00+00:00,10000,0,0,10000,0
2026-09-16T10:30:00+00:00,10000,0,0,10000,0
2026-09-16T10:45:00+00:00,10000,0,0,10000,0
2026-09-16T11:00:00+00:00,10000,0,0,10000,0
2026-09-16T11:15:00+00:00,10000,0,0,10000,0
2026-09-16T11:30:00+00:00,10000,0,0,10000,0
2026-09-16T11:45:00+00:00,10000,0,0,10000,0
2026-09-16T12:00:00+00:00,10000,0,0,10000,0
2026-09-16T12:15:00+00:00,10000,0,0,10000,0
2026-09-16T12:30:00+00:00,10000,0,0,10000,0
2026-09-16T12:45:00+00:00,10000,0,0,10000,0
2026-09-16T13:00:00+00:00,10000,0,0,10000,0
2026-09-16T13:15:00+00:00,10000,0,0,10000,0
2026-09-16T13:30:00+00:00,10000,0,0,10000,0
2026-09-16T13:45:00+00:00,10000,0,0,10000,0
2026-09-16T14:00:00+00:00,10000,0,0,10000,0
2026-09-16T14:15:00+00:00,10000,0,0,10000,0
2026-09-16T14:30:00+00:00,10000,0,0,10000,0
2026-09-16T14:45:00+00:00,10000,0,0,10000,0
2026-09-16T15:00:00+00:00,10000,0,0,10000,0
2026-09-16T15:15:00+00:00,10000,0,0,10000,0
2026-09-16T15:30:00+00:00,10000,0,0,10000,0
2026-09-16T15:45:00+00:00,10000,0,0,10000,0
2026-09-16T16:00:00+00:00,10000,0,0,10000,0
2026-09-16T16:15:00+00:00,10000,0,0,10000,0
2026-09-16T16:30:00+00:00,10000,0,0,10000,0
2026-09-16T16:45:00+00:00,10000,0,0,10000,0
2026-09-16T17:00:00+00:00,10000,0,0,10000,0
2026-09-16T17:15:00+00:00,10000,0,0,10000,0
2026-09-16T17:30:00+00:00,10000,0,0,10000,0
2026-09-16T17:45:00+00:00,10000,0,0,10000,0
2026-09-16T18:00:00+00:00,10000,0,0,10000,0
2026-09-16T18:15:00+00:00,10000,0,0,10000,0
2026-09-16T18:30:00+00:00,10000,0,0,10000,0
2026-09-16T18:45:00+00:00,10000,0,0,10000,0
2026-09-16T19:00:00+00:00,10000,0,0,10000,0
2026-09-16T19:15:00+00:00,10000,0,0,10000,0
2026-09-16T19:30:00+00:00,10000,0,0,10000,0
2026-09-16T19:45:00+00:00,10000,0,0,10000,0
2026-09-16T20:00:00+00:00,10000,0,0,10000,0
2026-09-16T20:15:00+00:00,10000,0,0,10000,0
2026-09-16T20:30:00+00:00,10000,0,0,10000,0
2026-09-16T20:45:00+00:00,10000,0,0,10000,0
2026-09-16T21:00:00+00:00,10000,0,0,10000,0
2026-09-16T21:15:00+00:00,10000,0,0,10000,0
2026-09-16T21:30:00+00:00,10000,0,0,10000,0
2026-09-16T21:45:00+00:00,10000,0,0,10000,0
2026-09-16T22:00:00+00:00,10000,0,0,10000,0
2026-09-16T22:15:00+00:00,10000,0,0,10000,0
2026-09-16T22:30:00+00:00,10000,0,0,10000,0
2026-09-16T22:45:00+00:00,10000,0,0,10000,0
2026-09-16T23:00:00+00:00,10000,0,0,10000,0
2026-09-16T23:15:00+00:00,10000,0,0,10000,0
2026-09-16T23:30:00+00:00,10000,0,0,10000,0
2026-09-16T23:45:00+00:00,10000,0,0,10000,0
2026-09-17T00:00:00+00:00,3366.874935,6629.478852,-11.11968615,9985.2341,1
2026-09-17T00:15:00+00:00,3366.874935,6629.478852,-14.72120394,9981.632583,1
2026-09-17T00:30:00+00:00,3366.874935,6629.478852,-11.71993912,9984.633848,1
2026-09-17T00:45:00+00:00,3366.874935,6629.478852,23.09473278,10019.44852,1
2026-09-17T01:00:00+00:00,3366.874935,6629.478852,26.0959976,10022.44978,1
2026-09-17T01:15:00+00:00,3366.874935,6629.478852,-24.32525136,9972.028535,1
2026-09-17T01:30:00+00:00,3366.874935,6629.478852,-46.53461101,9949.819176,1
2026-09-17T01:45:00+00:00,3366.874935,6629.478852,-34.52955174,9961.824235,1
2026-09-17T02:00:00+00:00,3366.874935,6629.478852,-23.72499839,9972.628788,1
2026-09-17T02:15:00+00:00,3366.874935,6629.478852,-24.32525136,9972.028535,1
2026-09-17T02:30:00+00:00,3366.874935,6629.478852,-57.33916436,9939.014622,1
2026-09-17T02:45:00+00:00,3366.874935,6629.478852,-51.93688769,9944.416899,1
2026-09-17T03:00:00+00:00,3366.874935,6629.478852,-52.53714065,9943.816646,1
2026-09-17T03:15:00+00:00,3366.874935,6629.478852,-56.7389114,9939.614875,1
2026-09-17T03:30:00+00:00,3366.874935,6629.478852,-57.93941733,9938.414369,1
2026-09-17T03:45:00+00:00,3366.874935,6629.478852,-49.53587583,9946.817911,1
2026-09-17T04:00:00+00:00,3366.874935,6629.478852,-32.72879285,9963.624994,1
2026-09-17T04:15:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T04:30:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T04:45:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T05:00:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T05:15:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T05:30:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T05:45:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T06:00:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T06:15:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T06:30:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T06:45:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T07:00:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T07:15:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T07:30:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T07:45:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T08:00:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T08:15:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T08:30:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T08:45:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T09:00:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T09:15:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T09:30:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T09:45:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T10:00:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T10:15:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T10:30:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T10:45:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T11:00:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T11:15:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T11:30:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T11:45:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T12:00:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T12:15:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T12:30:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T12:45:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T13:00:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T13:15:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T13:30:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T13:45:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T14:00:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T14:15:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T14:30:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T14:45:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T15:00:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T15:15:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T15:30:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T15:45:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T16:00:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T16:15:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T16:30:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T16:45:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T17:00:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T17:15:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T17:30:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T17:45:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T18:00:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T18:15:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T18:30:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T18:45:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T19:00:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T19:15:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T19:30:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T19:45:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T20:00:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T20:15:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T20:30:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T20:45:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T21:00:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T21:15:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T21:30:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T21:45:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T22:00:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T22:15:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T22:30:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T22:45:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T23:00:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T23:15:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T23:30:00+00:00,9957.228727,0,0,9957.228727,0
2026-09-17T23:45:00+00:00,7284.638175,2671.121435,-1.336228832,9954.423381,1
2026-09-18T00:00:00+00:00,7284.905336,2671.121435,-2.185706793,9953.841064,1
2026-09-18T00:15:00+00:00,7284.905336,2671.121435,41.98714716,9998.013918,1
2026-09-18T00:30:00+00:00,7284.905336,2671.121435,28.39549979,9984.422271,1
2026-09-18T00:45:00+00:00,7284.905336,2671.121435,-8.981530477,9947.045241,1
2026-09-18T01:00:00+00:00,7284.905336,2671.121435,-22.57317785,9933.453593,1
2026-09-18T01:15:00+00:00,7284.905336,2671.121435,-68.44498772,9887.581783,1
2026-09-18T01:30:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T01:45:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T02:00:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T02:15:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T02:30:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T02:45:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T03:00:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T03:15:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T03:30:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T03:45:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T04:00:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T04:15:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T04:30:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T04:45:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T05:00:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T05:15:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T05:30:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T05:45:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T06:00:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T06:15:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T06:30:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T06:45:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T07:00:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T07:15:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T07:30:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T07:45:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T08:00:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T08:15:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T08:30:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T08:45:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T09:00:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T09:15:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T09:30:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T09:45:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T10:00:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T10:15:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T10:30:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T10:45:00+00:00,9850.772276,0,0,9850.772276,0
2026-09-18T11:00:00+00:00,9850.772276,0,0,9850.772276,0
