ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-17T09:00:00+00:00,-0.1866152019,9994.000957,211.4299055,10205.24425,4
2026-09-17T09:15:00+00:00,-0.1866152019,9994.000957,195.0833586,10188.8977,4
2026-09-17T09:30:00+00:00,-0.1866152019,9994.000957,182.3842813,10176.19862,4
2026-09-17T09:45:00+00:00,-0.1866152019,9994.000957,157.5949462,10151.40929,4
2026-09-17T10:00:00+00:00,-0.1866152019,9994.000957,146.1807693,10139.99511,4
2026-09-17T10:15:00+00:00,-0.1866152019,9994.000957,110.6549997,10104.46934,4
2026-09-17T10:30:00+00:00,-0.1866152019,9994.000957,100.17369,10093.98803,4
2026-09-17T10:45:00+00:00,-0.1866152019,9994.000957,130.5168897,10124.33123,4
2026-09-17T11:00:00+00:00,-0.1866152019,9994.000957,164.5676461,10158.38199,4
2026-09-17T11:15:00+00:00,-0.1866152019,9994.000957,152.9833051,10146.79765,4
2026-09-17T11:30:00+00:00,-0.1866152019,9994.000957,103.9324885,10097.74683,4
2026-09-17T11:45:00+00:00,-0.1866152019,9994.000957,173.1041864,10166.91853,4
2026-09-17T12:00:00+00:00,-0.1866152019,9994.000957,257.5159266,10251.33027,4
2026-09-17T12:15:00+00:00,-0.1866152019,9994.000957,304.4327579,10298.2471,4
2026-09-17T12:30:00+00:00,-0.1866152019,9994.000957,288.504671,10282.31901,4
2026-09-17T12:45:00+00:00,-0.1866152019,9994.000957,274.8714448,10268.68579,4
2026-09-17T13:00:00+00:00,-0.1866152019,9994.000957,260.2075098,10254.02185,4
2026-09-17T13:15:00+00:00,-0.1866152019,9994.000957,246.9421103,10240.75645,4
2026-09-17T13:30:00+00:00,-0.1866152019,9994.000957,180.0987215,10173.91306,4
2026-09-17T13:45:00+00:00,-0.1866152019,9994.000957,281.228584,10275.04293,4
2026-09-17T14:00:00+00:00,-0.1866152019,9994.000957,344.7299053,10338.54425,4
2026-09-17T14:15:00+00:00,-0.1866152019,9994.000957,331.621586,10325.43593,4
2026-09-17T14:30:00+00:00,-0.1866152019,9994.000957,255.0041089,10248.81845,4
2026-09-17T14:45:00+00:00,-0.1866152019,9994.000957,224.1264367,10217.94078,4
2026-09-17T15:00:00+00:00,-0.1866152019,9994.000957,189.0511513,10182.86549,4
2026-09-17T15:15:00+00:00,-0.1866152019,9994.000957,235.8204582,10229.6348,4
2026-09-17T15:30:00+00:00,-0.1866152019,9994.000957,293.5082602,10287.3226,4
2026-09-17T15:45:00+00:00,-0.1866152019,9994.000957,312.6521539,10306.4665,4
2026-09-17T16:00:00+00:00,-0.8627788731,9994.000957,312.3611597,10305.49934,4
2026-09-17T16:15:00+00:00,-0.8627788731,9994.000957,305.0140031,10298.15218,4
2026-09-17T16:30:00+00:00,-0.8627788731,9994.000957,278.4236285,10271.56181,4
2026-09-17T16:45:00+00:00,-0.8627788731,9994.000957,308.0719878,10301.21017,4
2026-09-17T17:00:00+00:00,-0.8627788731,9994.000957,306.526998,10299.66518,4
2026-09-17T17:15:00+00:00,-0.8627788731,9994.000957,314.1460968,10307.28427,4
2026-09-17T17:30:00+00:00,-0.8627788731,9994.000957,285.3528391,10278.49102,4
2026-09-17T17:45:00+00:00,-0.8627788731,9994.000957,297.0763,10290.21448,4
2026-09-17T18:00:00+00:00,-0.8627788731,9994.000957,295.5800114,10288.71819,4
2026-09-17T18:15:00+00:00,-0.8627788731,9994.000957,297.6831056,10290.82128,4
2026-09-17T18:30:00+00:00,-0.8627788731,9994.000957,269.0363353,10262.17451,4
2026-09-17T18:45:00+00:00,-0.8627788731,9994.000957,251.9001659,10245.03834,4
2026-09-17T19:00:00+00:00,-0.8627788731,9994.000957,236.3124861,10229.45066,4
2026-09-17T19:15:00+00:00,-0.8627788731,9994.000957,238.4139197,10231.5521,4
2026-09-17T19:30:00+00:00,-0.8627788731,9994.000957,217.5692755,10210.70745,4
2026-09-17T19:45:00+00:00,-0.8627788731,9994.000957,216.5625226,10209.7007,4
2026-09-17T20:00:00+00:00,-0.8627788731,9994.000957,242.5478305,10235.68601,4
2026-09-17T20:15:00+00:00,-0.8627788731,9994.000957,264.8960265,10258.0342,4
2026-09-17T20:30:00+00:00,-0.8627788731,9994.000957,232.9698138,10226.10799,4
2026-09-17T20:45:00+00:00,-0.8627788731,9994.000957,247.518999,10240.65718,4
2026-09-17T21:00:00+00:00,-0.8627788731,9994.000957,234.9196428,10228.05782,4
2026-09-17T21:15:00+00:00,-0.8627788731,9994.000957,239.8544928,10232.99267,4
2026-09-17T21:30:00+00:00,-0.8627788731,9994.000957,247.1795255,10240.3177,4
2026-09-17T21:45:00+00:00,-0.8627788731,9994.000957,214.6540899,10207.79227,4
2026-09-17T22:00:00+00:00,2034.875364,7987.025578,177.0171816,10198.91812,3
