ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-17T09:00:00+00:00,-0.1866152019,9994.000957,211.4299055,10205.24425,4
2026-09-17T09:15:00+00:00,-0.1866152019,9994.000957,195.0833586,10188.8977,4
2026-09-17T09:30:00+00:00,-0.1866152019,9994.000957,182.3842813,10176.19862,4
2026-09-17T09:45:00+00:00,-0.1866152019,9994.000957,157.5949462,10151.40929,4
2026-09-17T10:00:00+00:00,-0.1866152019,9994.000957,146.1807693,10139.99511,4
2026-09-17T10:15:00+00:00,-0.1866152019,9994.000957,110.6549997,10104.46934,4
2026-09-17T10:30:00+00:00,-0.1866152019,9994.000957,100.17369,10093.98803,4
2026-09-17T10:45:00+00:00,-0.1866152019,9994.000957,130.5168897,10124.33123,4
2026-09-17T11:00:00+00:00,-0.1866152019,9994.000957,164.5676461,10158.38199,4
2026-09-17T11:15:00+00:00,-0.1866152019,9994.000957,152.9833051,10146.79765,4
2026-09-17T11:30:00+00:00,-0.1866152019,9994.000957,103.9324885,10097.74683,4
2026-09-17T11:45:00+00:00,-0.1866152019,9994.000957,173.1041864,10166.91853,4
2026-09-17T12:00:00+00:00,-0.1866152019,9994.000957,257.5159266,10251.33027,4
2026-09-17T12:15:00+00:00,-0.1866152019,9994.000957,304.4327579,10298.2471,4
2026-09-17T12:30:00+00:00,-0.1866152019,9994.000957,288.504671,10282.31901,4
2026-09-17T12:45:00+00:00,-0.1866152019,9994.000957,274.8714448,10268.68579,4
2026-09-17T13:00:00+00:00,-0.1866152019,9994.000957,260.2075098,10254.02185,4
2026-09-17T13:15:00+00:00,-0.1866152019,9994.000957,246.9421103,10240.75645,4
2026-09-17T13:30:00+00:00,-0.1866152019,9994.000957,180.0987215,10173.91306,4
2026-09-17T13:45:00+00:00,-0.1866152019,9994.000957,281.228584,10275.04293,4
2026-09-17T14:00:00+00:00,-0.1866152019,9994.000957,344.7299053,10338.54425,4
2026-09-17T14:15:00+00:00,-0.1866152019,9994.000957,331.621586,10325.43593,4
2026-09-17T14:30:00+00:00,-0.1866152019,9994.000957,255.0041089,10248.81845,4
2026-09-17T14:45:00+00:00,-0.1866152019,9994.000957,224.1264367,10217.94078,4
2026-09-17T15:00:00+00:00,-0.1866152019,9994.000957,189.0511513,10182.86549,4
2026-09-17T15:15:00+00:00,-0.1866152019,9994.000957,235.8204582,10229.6348,4
2026-09-17T15:30:00+00:00,-0.1866152019,9994.000957,293.5082602,10287.3226,4
2026-09-17T15:45:00+00:00,-0.1866152019,9994.000957,312.6521539,10306.4665,4
2026-09-17T16:00:00+00:00,-0.8627788731,9994.000957,312.3611597,10305.49934,4
2026-09-17T16:15:00+00:00,-0.8627788731,9994.000957,305.0140031,10298.15218,4
2026-09-17T16:30:00+00:00,-0.8627788731,9994.000957,278.4236285,10271.56181,4
2026-09-17T16:45:00+00:00,-0.8627788731,9994.000957,308.0719878,10301.21017,4
2026-09-17T17:00:00+00:00,-0.8627788731,9994.000957,306.526998,10299.66518,4
2026-09-17T17:15:00+00:00,-0.8627788731,9994.000957,314.1460968,10307.28427,4
2026-09-17T17:30:00+00:00,-0.8627788731,9994.000957,285.3528391,10278.49102,4
2026-09-17T17:45:00+00:00,-0.8627788731,9994.000957,297.0763,10290.21448,4
2026-09-17T18:00:00+00:00,-0.8627788731,9994.000957,295.5800114,10288.71819,4
2026-09-17T18:15:00+00:00,-0.8627788731,9994.000957,297.6831056,10290.82128,4
2026-09-17T18:30:00+00:00,-0.8627788731,9994.000957,269.0363353,10262.17451,4
2026-09-17T18:45:00+00:00,-0.8627788731,9994.000957,251.9001659,10245.03834,4
2026-09-17T19:00:00+00:00,-0.8627788731,9994.000957,236.3124861,10229.45066,4
2026-09-17T19:15:00+00:00,-0.8627788731,9994.000957,238.4139197,10231.5521,4
2026-09-17T19:30:00+00:00,-0.8627788731,9994.000957,217.5692755,10210.70745,4
2026-09-17T19:45:00+00:00,-0.8627788731,9994.000957,216.5625226,10209.7007,4
2026-09-17T20:00:00+00:00,-0.8627788731,9994.000957,242.5478305,10235.68601,4
2026-09-17T20:15:00+00:00,-0.8627788731,9994.000957,264.8960265,10258.0342,4
2026-09-17T20:30:00+00:00,-0.8627788731,9994.000957,232.9698138,10226.10799,4
2026-09-17T20:45:00+00:00,-0.8627788731,9994.000957,247.518999,10240.65718,4
2026-09-17T21:00:00+00:00,-0.8627788731,9994.000957,234.9196428,10228.05782,4
2026-09-17T21:15:00+00:00,-0.8627788731,9994.000957,239.8544928,10232.99267,4
2026-09-17T21:30:00+00:00,-0.8627788731,9994.000957,247.1795255,10240.3177,4
2026-09-17T21:45:00+00:00,-0.8627788731,9994.000957,214.6540899,10207.79227,4
2026-09-17T22:00:00+00:00,2034.875364,7987.025578,177.0171816,10198.91812,3
2026-09-17T22:15:00+00:00,2034.875364,7987.025578,154.6832014,10176.58414,3
2026-09-17T22:30:00+00:00,2034.875364,7987.025578,191.9845887,10213.88553,3
2026-09-17T22:45:00+00:00,5027.166173,5003.961219,183.0887502,10214.21614,2
2026-09-17T23:00:00+00:00,-9.094947018e-13,10027.14643,191.1452673,10218.29169,3
2026-09-17T23:15:00+00:00,-9.094947018e-13,10027.14643,201.9287976,10229.07522,3
2026-09-17T23:30:00+00:00,-9.094947018e-13,10027.14643,204.5664919,10231.71292,3
2026-09-17T23:45:00+00:00,-9.094947018e-13,10027.14643,206.0233987,10233.16983,3
2026-09-18T00:00:00+00:00,-5.551115123e-17,10027.49098,215.053182,10242.54416,4
2026-09-18T00:15:00+00:00,-5.551115123e-17,10027.49098,206.7604558,10234.25143,4
2026-09-18T00:30:00+00:00,-5.551115123e-17,10027.49098,224.3426753,10251.83365,4
2026-09-18T00:45:00+00:00,-5.551115123e-17,10027.49098,234.4172627,10261.90824,4
2026-09-18T01:00:00+00:00,-5.551115123e-17,10027.49098,234.5646579,10262.05563,4
2026-09-18T01:15:00+00:00,-5.551115123e-17,10027.49098,240.8377687,10268.32874,4
2026-09-18T01:30:00+00:00,-5.551115123e-17,10027.49098,267.0741588,10294.56513,4
2026-09-18T01:45:00+00:00,5391.879722,5023.529757,-81.79998021,10333.6095,2
2026-09-18T02:00:00+00:00,7000.723387,3295.759913,36.11962601,10332.60293,2
2026-09-18T02:15:00+00:00,3385.565191,6908.930865,95.53591861,10390.03198,3
2026-09-18T02:30:00+00:00,3385.565191,6908.930865,82.24553405,10376.74159,3
2026-09-18T02:45:00+00:00,0,10291.41636,76.77351967,10368.18988,4
2026-09-18T03:00:00+00:00,0,10291.41636,136.6880152,10428.10437,4
2026-09-18T03:15:00+00:00,0.3863442087,10291.07181,152.2084623,10443.66662,3
2026-09-18T03:30:00+00:00,0,10291.4571,149.595234,10441.05233,4
2026-09-18T03:45:00+00:00,0,10291.4571,176.9850526,10468.44215,4
2026-09-18T04:00:00+00:00,0,10291.4571,88.13200559,10379.5891,4
2026-09-18T04:15:00+00:00,0,10291.4571,71.98790776,10363.445,4
2026-09-18T04:30:00+00:00,0,10291.4571,105.5300303,10396.98713,4
2026-09-18T04:45:00+00:00,0,10291.4571,132.8253211,10424.28242,4
2026-09-18T05:00:00+00:00,0,10291.4571,121.9340434,10413.39114,4
2026-09-18T05:15:00+00:00,0,10291.4571,90.19126282,10381.64836,4
2026-09-18T05:30:00+00:00,0,10291.4571,76.47237503,10367.92947,4
2026-09-18T05:45:00+00:00,0,10291.4571,60.98864911,10352.44574,4
2026-09-18T06:00:00+00:00,0,10291.4571,79.12384804,10370.58094,4
2026-09-18T06:15:00+00:00,0,10291.4571,78.00143479,10369.45853,4
2026-09-18T06:30:00+00:00,0,10291.4571,103.3667023,10394.8238,4
2026-09-18T06:45:00+00:00,0,10291.4571,101.1191109,10392.57621,4
2026-09-18T07:00:00+00:00,0,10291.4571,119.4471679,10410.90426,4
2026-09-18T07:15:00+00:00,0,10291.4571,132.8472569,10424.30435,4
2026-09-18T07:30:00+00:00,0,10291.4571,137.4495657,10428.90666,4
2026-09-18T07:45:00+00:00,0,10291.4571,125.0869874,10416.54408,4
2026-09-18T08:00:00+00:00,-1.081924311,10291.4571,110.0544911,10400.42966,4
2026-09-18T08:15:00+00:00,-1.081924311,10291.4571,133.7750053,10424.15018,4
2026-09-18T08:30:00+00:00,-1.081924311,10291.4571,137.7189664,10428.09414,4
2026-09-18T08:45:00+00:00,-1.081924311,10291.4571,168.4534841,10458.82866,4
2026-09-18T09:00:00+00:00,-1.081924311,10291.4571,167.6919788,10458.06715,4
2026-09-18T09:15:00+00:00,-1.081924311,10291.4571,161.6047977,10451.97997,4
2026-09-18T09:30:00+00:00,-1.081924311,10291.4571,169.8171933,10460.19236,4
2026-09-18T09:45:00+00:00,-1.081924311,10291.4571,197.5702038,10487.94538,4
2026-09-18T10:00:00+00:00,-1.081924311,10291.4571,208.1909615,10498.56613,4
2026-09-18T10:15:00+00:00,-1.081924311,10291.4571,246.1531403,10536.52831,4
2026-09-18T10:30:00+00:00,-1.081924311,10291.4571,252.4786674,10542.85384,4
2026-09-18T10:45:00+00:00,-1.081924311,10291.4571,211.8547725,10502.22994,4
2026-09-18T11:00:00+00:00,-1.081924311,10291.4571,103.3543312,10393.7295,4
2026-09-18T11:15:00+00:00,-1.081924311,10291.4571,109.5902815,10399.96545,4
2026-09-18T11:30:00+00:00,-1.081924311,10291.4571,114.6634417,10405.03861,4
2026-09-18T11:45:00+00:00,-1.081924311,10291.4571,130.4712093,10420.84638,4
2026-09-18T12:00:00+00:00,-1.081924311,10291.4571,84.84427225,10375.21944,4
2026-09-18T12:15:00+00:00,-1.081924311,10291.4571,87.80459673,10378.17977,4
2026-09-18T12:30:00+00:00,-1.081924311,10291.4571,127.0231544,10417.39833,4
2026-09-18T12:45:00+00:00,-1.081924311,10291.4571,123.7852594,10414.16043,4
2026-09-18T13:00:00+00:00,-1.081924311,10291.4571,133.8550495,10424.23022,4
2026-09-18T13:15:00+00:00,-1.081924311,10291.4571,166.9033564,10457.27853,4
2026-09-18T13:30:00+00:00,-1.081924311,10291.4571,288.3294097,10578.70458,4
2026-09-18T13:45:00+00:00,-0.6060666976,10291.07181,274.1506953,10564.61644,3
2026-09-18T14:00:00+00:00,-0.6060666976,10291.07181,293.3384681,10583.80421,3
2026-09-18T14:15:00+00:00,-0.6060666976,10291.07181,335.7563427,10626.22209,3
2026-09-18T14:30:00+00:00,-0.6060666976,10291.07181,381.8133225,10672.27907,3
2026-09-18T14:45:00+00:00,-0.6060666976,10291.07181,442.2621724,10732.72792,3
2026-09-18T15:00:00+00:00,-0.6060666976,10291.07181,356.3117924,10646.77754,3
2026-09-18T15:15:00+00:00,-0.6060666976,10291.07181,392.4751356,10682.94088,3
2026-09-18T15:30:00+00:00,-0.6060666976,10291.07181,316.4682223,10606.93397,3
2026-09-18T15:45:00+00:00,-0.6060666976,10291.07181,370.8235533,10661.2893,3
2026-09-18T16:00:00+00:00,-1.70604846,10291.07181,396.9409556,10686.30672,3
2026-09-18T16:15:00+00:00,-1.70604846,10291.07181,375.6738053,10665.03957,3
2026-09-18T16:30:00+00:00,-1.70604846,10291.07181,372.0782785,10661.44404,3
2026-09-18T16:45:00+00:00,-1.70604846,10291.07181,318.6514489,10608.01721,3
2026-09-18T17:00:00+00:00,-1.70604846,10291.07181,304.3460113,10593.71177,3
2026-09-18T17:15:00+00:00,-1.70604846,10291.07181,338.4132478,10627.77901,3
2026-09-18T17:30:00+00:00,-1.70604846,10291.07181,366.8752835,10656.24105,3
2026-09-18T17:45:00+00:00,-1.70604846,10291.07181,388.6355914,10678.00135,3
2026-09-18T18:00:00+00:00,-1.70604846,10291.07181,408.9013927,10698.26716,3
2026-09-18T18:15:00+00:00,-1.70604846,10291.07181,419.3355972,10708.70136,3
2026-09-18T18:30:00+00:00,-1.70604846,10291.07181,406.708376,10696.07414,3
2026-09-18T18:45:00+00:00,-1.70604846,10291.07181,422.7341965,10712.09996,3
2026-09-18T19:00:00+00:00,3491.752063,6995.656446,307.9339774,10795.34249,2
2026-09-18T19:15:00+00:00,3491.752063,6995.656446,312.9707163,10800.37923,2
2026-09-18T19:30:00+00:00,3491.752063,6995.656446,324.1556806,10811.56419,2
2026-09-18T19:45:00+00:00,3491.752063,6995.656446,314.2202348,10801.62874,2
2026-09-18T20:00:00+00:00,3491.752063,6995.656446,286.253126,10773.66164,2
2026-09-18T20:15:00+00:00,3491.752063,6995.656446,283.1643787,10770.57289,2
2026-09-18T20:30:00+00:00,3491.752063,6995.656446,311.2005033,10798.60901,2
2026-09-18T20:45:00+00:00,7300.740808,3382.485494,107.8487788,10791.07508,1
2026-09-18T21:00:00+00:00,7300.740808,3382.485494,116.07255,10799.29885,1
2026-09-18T21:15:00+00:00,7300.740808,3382.485494,110.0916255,10793.31793,1
2026-09-18T21:30:00+00:00,7300.740808,3382.485494,116.07255,10799.29885,1
2026-09-18T21:45:00+00:00,7300.740808,3382.485494,110.0916255,10793.31793,1
2026-09-18T22:00:00+00:00,7300.740808,3382.485494,107.8487788,10791.07508,1
2026-09-18T22:15:00+00:00,7300.740808,3382.485494,105.6059321,10788.83223,1
2026-09-18T22:30:00+00:00,7300.740808,3382.485494,101.1202387,10784.34654,1
2026-09-18T22:45:00+00:00,7300.740808,3382.485494,110.0916255,10793.31793,1
2026-09-18T23:00:00+00:00,7300.740808,3382.485494,105.6059321,10788.83223,1
2026-09-18T23:15:00+00:00,7300.740808,3382.485494,97.38216086,10780.60846,1
2026-09-18T23:30:00+00:00,7300.740808,3382.485494,92.89646747,10776.12277,1
2026-09-18T23:45:00+00:00,7300.740808,3382.485494,89.9060052,10773.13231,1
2026-09-19T00:00:00+00:00,7300.171872,3382.485494,90.65362077,10773.31099,1
2026-09-19T00:15:00+00:00,7300.171872,3382.485494,93.64408303,10776.30145,1
2026-09-19T00:30:00+00:00,7300.171872,3382.485494,110.8392411,10793.49661,1
2026-09-19T00:45:00+00:00,7300.171872,3382.485494,110.0916255,10792.74899,1
2026-09-19T01:00:00+00:00,7300.171872,3382.485494,92.89646747,10775.55383,1
2026-09-19T01:15:00+00:00,7300.171872,3382.485494,103.3630854,10786.02045,1
2026-09-19T01:30:00+00:00,7300.171872,3382.485494,92.89646747,10775.55383,1
2026-09-19T01:45:00+00:00,5936.329779,4745.577887,83.05665415,10764.96432,2
2026-09-19T02:00:00+00:00,3294.686186,7385.769374,87.840269,10768.29583,3
2026-09-19T02:15:00+00:00,3294.686186,7385.769374,42.39626968,10722.85183,3
2026-09-19T02:30:00+00:00,3294.686186,7385.769374,36.98760452,10717.44317,3
2026-09-19T02:45:00+00:00,3294.686186,7385.769374,54.07643398,10734.53199,3
2026-09-19T03:00:00+00:00,3294.686186,7385.769374,35.36519103,10715.82075,3
2026-09-19T03:15:00+00:00,3294.686186,7385.769374,1.217661654,10681.67322,3
2026-09-19T03:30:00+00:00,3294.686186,7385.769374,-11.22608079,10669.22948,3
2026-09-19T03:45:00+00:00,3294.686186,7385.769374,-22.70027534,10657.75529,3
2026-09-19T04:00:00+00:00,6748.409305,4003.28388,-97.54601042,10654.14717,2
2026-09-19T04:15:00+00:00,6748.409305,4003.28388,-119.1484592,10632.54473,2
2026-09-19T04:30:00+00:00,6748.409305,4003.28388,-161.5312392,10590.16195,2
2026-09-19T04:45:00+00:00,6748.409305,4003.28388,-155.3971894,10596.296,2
2026-09-19T05:00:00+00:00,6748.409305,4003.28388,-120.1315026,10631.56168,2
2026-09-19T05:15:00+00:00,6748.409305,4003.28388,-111.6745733,10640.01861,2
2026-09-19T05:30:00+00:00,6748.409305,4003.28388,-123.0415467,10628.65164,2
2026-09-19T05:45:00+00:00,6748.409305,4003.28388,-132.791736,10618.90145,2
2026-09-19T06:00:00+00:00,6748.409305,4003.28388,-145.7193549,10605.97383,2
2026-09-19T06:15:00+00:00,6748.409305,4003.28388,-150.526876,10601.16631,2
2026-09-19T06:30:00+00:00,291.5046126,10456.63923,-96.61771513,10651.52612,3
2026-09-19T06:45:00+00:00,0,10747.3444,-118.7156185,10628.62878,4
2026-09-19T07:00:00+00:00,0,10747.3444,-107.1464511,10640.19795,4
2026-09-19T07:15:00+00:00,0,10747.3444,-97.39554315,10649.94886,4
2026-09-19T07:30:00+00:00,0,10747.3444,-118.5920187,10628.75238,4
2026-09-19T07:45:00+00:00,0,10747.3444,-115.5386934,10631.80571,4
2026-09-19T08:00:00+00:00,-0.9607812693,10747.3444,-78.0405258,10668.34309,4
2026-09-19T08:15:00+00:00,-0.9607812693,10747.3444,-60.33924895,10686.04437,4
2026-09-19T08:30:00+00:00,-0.9607812693,10747.3444,-30.85277371,10715.53085,4
2026-09-19T08:45:00+00:00,-0.9607812693,10747.3444,-8.125361072,10738.25826,4
2026-09-19T09:00:00+00:00,-0.9607812693,10747.3444,24.15707184,10770.54069,4
2026-09-19T09:15:00+00:00,-0.9607812693,10747.3444,26.09436383,10772.47798,4
2026-09-19T09:30:00+00:00,-0.9607812693,10747.3444,7.820245924,10754.20386,4
2026-09-19T09:45:00+00:00,-0.9607812693,10747.3444,52.06037912,10798.444,4
2026-09-19T10:00:00+00:00,-0.9607812693,10747.3444,46.18614944,10792.56977,4
2026-09-19T10:15:00+00:00,-0.9607812693,10747.3444,73.43458199,10819.8182,4
2026-09-19T10:30:00+00:00,-0.9607812693,10747.3444,73.50713171,10819.89075,4
2026-09-19T10:45:00+00:00,-0.9607812693,10747.3444,59.59021585,10805.97383,4
2026-09-19T11:00:00+00:00,-0.9607812693,10747.3444,74.71104814,10821.09467,4
2026-09-19T11:15:00+00:00,-0.9607812693,10747.3444,85.21881283,10831.60243,4
2026-09-19T11:30:00+00:00,-0.9607812693,10747.3444,112.0667123,10858.45033,4
2026-09-19T11:45:00+00:00,-0.9607812693,10747.3444,137.3650091,10883.74863,4
2026-09-19T12:00:00+00:00,-0.9607812693,10747.3444,100.1580484,10846.54167,4
2026-09-19T12:15:00+00:00,-0.9607812693,10747.3444,57.15631624,10803.53994,4
2026-09-19T12:30:00+00:00,-0.9607812693,10747.3444,84.32690539,10830.71052,4
2026-09-19T12:45:00+00:00,-0.9607812693,10747.3444,171.0416429,10917.42526,4
2026-09-19T13:00:00+00:00,-0.9607812693,10747.3444,101.4460641,10847.82968,4
2026-09-19T13:15:00+00:00,1253.058315,9384.252007,189.2562262,10826.56655,3
2026-09-19T13:30:00+00:00,4100.694776,6744.06052,35.3913394,10880.14664,2
2026-09-19T13:45:00+00:00,4100.694776,6744.06052,40.68329741,10885.43859,2
2026-09-19T14:00:00+00:00,0,10840.77848,43.71784397,10884.49632,3
